activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
1.0462478130048848e+19,42.388388,-71.11823199999999,42.387953865937774,-71.12216527729862,EAT,2022-07-27 06:04:01,2022-07-27 06:07:32,3,0.182533002223538,6
1.565943771101774e+19,42.371281,-71.083318,42.368220244450995,-71.08160981849095,EAT,2022-07-27 06:11:23,2022-07-27 06:12:48,1,0.5473808116591851,6
2.625573468470436e+18,42.372246000000004,-71.07982,42.362934,-71.082109,EAT,2022-07-27 06:14:35,2022-07-27 06:28:21,13,0.7136408487573199,6
3.9586220842195446e+18,42.363447,-71.097363,42.361405,-71.098085,EAT,2022-07-27 06:17:05,2022-07-27 06:19:12,2,0.110270687339251,6
8.362763525511009e+18,42.362207,-71.087304,42.354988,-71.103274,EAT,2022-07-27 06:17:44,2022-07-27 06:20:44,3,1.057134750761832,6
1.5000300029330717e+19,42.388388,-71.11823199999999,42.36667452500046,-71.09647904322009,EAT,2022-07-27 06:19:31,2022-07-27 06:26:52,7,3.164841837722947,6
1.243359345929096e+19,42.373371,-71.118965,42.36959949085282,-71.09813020815389,EAT,2022-07-27 06:19:48,2022-07-27 06:23:43,3,1.676732602610577,6
2.385334349717843e+18,42.374189,-71.121151,42.374223,-71.120017,EAT,2022-07-27 06:22:13,2022-07-27 06:22:14,0,0.0016819684189250002,6
1.8369627728191504e+19,42.369628000000006,-71.1114,42.369951799999996,-71.1131418,EAT,2022-07-27 06:25:03,2022-07-27 06:26:41,1,0.08204669500685001,6
1.7568649949364857e+19,42.369628000000006,-71.1114,42.370382243872754,-71.11003869562896,EAT,2022-07-27 06:27:36,2022-07-27 06:29:09,1,0.08098831232279902,6
1.5053176927147162e+19,42.374189,-71.121151,42.382519,-71.119948,EAT,2022-07-27 06:28:11,2022-07-27 06:29:17,1,0.627273974217996,6
9.987276450964703e+18,42.364909999999995,-71.08259,42.36467240318265,-71.08384421052558,EAT,2022-07-27 06:28:34,2022-07-27 06:29:47,1,0.063804198312971,6
5.488303449202891e+17,42.369859000000005,-71.06882399999999,42.371713,-71.07410300000001,EAT,2022-07-27 06:30:13,2022-07-27 06:37:10,6,0.360489647321142,6
1.6221752847797807e+19,42.372246000000004,-71.07982,42.372997396889865,-71.07877301616251,EAT,2022-07-27 06:30:39,2022-07-27 06:38:57,8,0.4304127808986421,6
6.676964114354262e+18,42.373371,-71.118965,42.37135,-71.119421,EAT,2022-07-27 06:31:47,2022-07-27 06:32:49,1,0.053845687622492006,6
4.704622982818e+17,42.375451,-71.149096,42.378461054623145,-71.14984064934278,EAT,2022-07-27 06:32:33,2022-07-27 06:34:32,1,0.6000831399274841,6
4.605399777192632e+17,42.38192,-71.119949,42.38216579653295,-71.13877172518939,EAT,2022-07-27 06:35:07,2022-07-27 07:13:07,38,1.9678327254244339,6
1.757655096549847e+19,42.361649,-71.09047,42.361889,-71.090546,EAT,2022-07-27 06:35:47,2022-07-27 06:41:04,5,0.268851850418355,6
8.461744853752118e+18,42.38192,-71.119949,42.382671715074046,-71.1204127755536,EAT,2022-07-27 06:37:21,2022-07-27 06:38:55,1,0.081732429670651,6
2.251425622942857e+17,42.38192,-71.119949,42.36947550060306,-71.11092061033648,EAT,2022-07-27 06:38:00,2022-07-27 07:04:29,26,1.371555874353499,6
2.0208283689386967e+18,42.374189,-71.121151,42.373559,-71.119619,EAT,2022-07-27 06:39:14,2022-07-27 06:39:14,0,0.0,6
4.205442363995901e+18,42.38192,-71.119949,42.363191,-71.104569,EAT,2022-07-27 06:40:06,2022-07-27 06:44:54,4,2.1574897669698943,6
6.525573263328705e+18,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-27 06:40:39,2022-07-27 06:41:10,0,0.026774351499837003,6
6.667394563963001e+18,42.371959999999994,-71.075408,42.358764,-71.09635899999999,EAT,2022-07-27 06:42:56,2022-07-27 06:47:04,4,1.957977521744751,6
9.89965316930325e+18,42.371328999999996,-71.11647099999999,42.37241865360808,-71.11631324605206,EAT,2022-07-27 06:43:11,2022-07-27 06:48:43,5,0.286705791637391,6
7.664067347473016e+18,42.373371,-71.118965,42.372007,-71.118256,EAT,2022-07-27 06:44:25,2022-07-27 06:46:01,1,0.083516246984767,6
1.4846609363473574e+19,42.371281,-71.083318,42.371673172096045,-71.08628372163403,EAT,2022-07-27 06:44:32,2022-07-27 06:44:33,0,0.0012668980782010002,6
1.7558776054247465e+18,42.362207,-71.087304,42.360176467630076,-71.08576965108064,EAT,2022-07-27 06:45:00,2022-07-27 06:46:57,1,0.101448906682947,6
2.4860249431416627e+18,42.375451,-71.149096,42.376343811723864,-71.15295963572841,EAT,2022-07-27 06:47:34,2022-07-27 06:48:57,1,0.4203922710772141,6
1.3243148569661778e+19,42.371938,-71.075402,42.371938,-71.075402,EAT,2022-07-27 06:50:13,2022-07-27 06:52:10,1,0.101462079641717,6
1.215233229885283e+19,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-07-27 06:52:00,2022-07-27 06:53:02,1,0.053535111558978006,6
6.266986655603312e+18,42.38192,-71.119949,42.37238,-71.08959899999999,EAT,2022-07-27 06:52:07,2022-07-27 06:58:16,6,2.3674219750135688,6
6.690919367101116e+18,42.365675,-71.103734,42.369707,-71.10141899999999,EAT,2022-07-27 06:53:38,2022-07-27 06:55:42,2,0.107619701837108,6
7.745049969102418e+18,42.365675,-71.103734,42.369707,-71.10141899999999,EAT,2022-07-27 06:55:11,2022-07-27 06:57:11,2,0.104203264515552,6
1.4469736534396557e+19,42.371959999999994,-71.075408,42.364369,-71.081379,EAT,2022-07-27 06:56:52,2022-07-27 06:59:23,2,1.085637578710432,6
7.470658629854871e+18,42.374189,-71.121151,42.373902,-71.119647,EAT,2022-07-27 06:57:01,2022-07-27 06:57:37,0,0.031175919203573,6
3.659943547369842e+18,42.38192,-71.119949,42.369345,-71.110752,EAT,2022-07-27 06:57:56,2022-07-27 07:00:45,2,1.2103987226449853,6
9.781203159470918e+18,42.362782,-71.09388,42.36507831015364,-71.1004414065042,EAT,2022-07-27 07:00:30,2022-07-27 07:01:52,1,0.071483827848298,7
1.751733039511433e+19,42.360789000000004,-71.096565,42.362525,-71.099602,EAT,2022-07-27 07:02:21,2022-07-27 07:02:54,0,0.028795224883723998,7
1.0637296689542179e+19,42.372484,-71.117852,42.378461054623145,-71.14984064934278,EAT,2022-07-27 07:03:15,2022-07-27 07:08:19,5,2.458060192452049,7
9.097518713152989e+18,42.372246000000004,-71.07982,42.385428000000005,-71.128111,EAT,2022-07-27 07:03:39,2022-07-27 07:12:52,9,3.958501617467792,7
1.12678216478915e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-07-27 07:04:49,2022-07-27 07:06:21,1,0.08023913000704601,7
1.447571946240325e+17,42.384488,-71.11983000000001,42.390730793831885,-71.12620615650636,EAT,2022-07-27 07:04:52,2022-07-27 07:07:11,2,0.932979378069192,7
4.1622545383634166e+18,42.388049,-71.119664,42.392025089034455,-71.12622474387281,EAT,2022-07-27 07:05:07,2022-07-27 07:07:16,2,0.8326374094087541,7
1.27056134448556e+19,42.384488,-71.11983000000001,42.39165921427147,-71.12459075067973,EAT,2022-07-27 07:05:07,2022-07-27 07:07:01,1,0.751176170040417,7
1.3634835689931977e+19,42.38192,-71.119949,42.39165921427147,-71.12459075067973,EAT,2022-07-27 07:05:25,2022-07-27 07:07:02,1,0.6469992588638931,7
1.522832166969117e+19,42.371777,-71.120631,42.372007,-71.118256,EAT,2022-07-27 07:08:41,2022-07-27 07:11:05,2,0.12429743670616203,7
1.1167227407434285e+19,42.361649,-71.09047,42.358940050414574,-71.10823351327,EAT,2022-07-27 07:09:01,2022-07-27 07:37:03,28,1.444990901581676,7
1.4048438658605737e+18,42.372246000000004,-71.07982,42.371551821677656,-71.08160634013092,EAT,2022-07-27 07:09:05,2022-07-27 07:09:08,0,0.0030216269180749996,7
5.712897232675138e+18,42.367958,-71.090294,42.37092074968792,-71.08969194188423,EAT,2022-07-27 07:09:26,2022-07-27 07:11:44,2,0.11988765055984603,7
3.876968477393286e+18,42.362782,-71.09388,42.363653,-71.09684399999999,EAT,2022-07-27 07:10:21,2022-07-27 07:10:39,0,0.015720819146910002,7
4.973229352190588e+18,42.371959999999994,-71.075408,42.36677031999199,-71.10667360731244,EAT,2022-07-27 07:10:54,2022-07-27 07:36:02,25,2.140022807237408,7
2.3138294545757344e+17,42.389362,-71.119548,42.386098,-71.119564,EAT,2022-07-27 07:12:05,2022-07-27 07:12:19,0,0.012408871357641002,7
1.1562292460280463e+19,42.362782,-71.09388,42.401505115016064,-71.13264893186269,EAT,2022-07-27 07:12:15,2022-07-27 07:22:40,10,4.869917500914227,7
1.3656917476181148e+18,42.372484,-71.117852,42.37821340752322,-71.13391081173741,EAT,2022-07-27 07:12:31,2022-07-27 07:31:25,18,0.9794367850576512,7
9.810998662830223e+18,42.3734,-71.099827,42.357233,-71.106431,EAT,2022-07-27 07:13:32,2022-07-27 07:34:28,20,1.499516636664827,7
1.4843921571509174e+19,42.359066,-71.09474399999999,42.3717900466961,-71.08402162330044,EAT,2022-07-27 07:14:43,2022-07-27 07:18:11,3,1.3955282663540491,7
1.485887523410214e+19,42.362782,-71.09388,42.363468891398114,-71.09772241331966,EAT,2022-07-27 07:16:01,2022-07-27 07:16:24,0,0.020067153894615,7
9.115991548042152e+18,42.359066,-71.09474399999999,42.35731286087468,-71.09384525746042,EAT,2022-07-27 07:18:26,2022-07-27 07:25:50,7,0.37825509858474105,7
1.7444316185840589e+19,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-07-27 07:18:26,2022-07-27 07:21:33,3,1.016418969210098,7
1.659087912290302e+19,42.372484,-71.117852,42.37275,-71.11740999999999,EAT,2022-07-27 07:18:59,2022-07-27 07:19:12,0,0.011904571582251,7
1.2450167032194589e+19,42.362782,-71.09388,42.363653,-71.09684399999999,EAT,2022-07-27 07:19:21,2022-07-27 07:19:39,0,0.015720819146910002,7
1.6711315388033468e+19,42.365244,-71.08233299999999,42.3574015993933,-71.10638216068621,EAT,2022-07-27 07:19:25,2022-07-27 07:23:38,4,1.6806463412400912,7
4.678818520459403e+18,42.365244,-71.08233299999999,42.359209899999996,-71.1108903,EAT,2022-07-27 07:19:25,2022-07-27 07:24:46,5,2.3444509069230257,7
7.274917249871414e+18,42.398697,-71.132186,42.398979516560395,-71.13398106132024,EAT,2022-07-27 07:19:52,2022-07-27 07:24:18,4,0.23000693401472105,7
1.2823294365003934e+19,42.367946999999994,-71.09784300000001,42.36815600177274,-71.09751380394391,EAT,2022-07-27 07:20:13,2022-07-27 07:20:22,0,0.008184280642154,7
1.4583509648979503e+19,42.369371,-71.077051,42.36549809228811,-71.07758876273537,EAT,2022-07-27 07:20:55,2022-07-27 07:22:10,1,0.06484764949171,7
9.289085901749432e+18,42.372246000000004,-71.07982,42.398641,-71.133083,EAT,2022-07-27 07:21:25,2022-07-27 07:34:15,12,5.351093011204561,7
1.5856118300670368e+19,42.357745,-71.10427299999999,42.367605,-71.10199899999999,EAT,2022-07-27 07:21:43,2022-07-27 07:47:59,26,1.3604271945967472,7
1.447449630776034e+19,42.361649,-71.09047,42.362934,-71.082109,EAT,2022-07-27 07:23:08,2022-07-27 07:25:07,1,0.6823797657061621,7
7.965305415010888e+18,42.384488,-71.11983000000001,42.382449,-71.120062,EAT,2022-07-27 07:24:20,2022-07-27 07:27:47,3,0.179336298762162,7
1.38823058284741e+19,42.361649,-71.09047,42.36092,-71.083662,EAT,2022-07-27 07:24:20,2022-07-27 07:28:56,4,0.233351288297668,7
4.699800533019572e+18,42.37175,-71.084037,42.37245599902504,-71.08611199163238,EAT,2022-07-27 07:25:52,2022-07-27 07:27:20,1,0.076535844752343,7
1.406797496674254e+19,42.375451,-71.149096,42.3753793274068,-71.13458056992344,EAT,2022-07-27 07:25:59,2022-07-27 07:28:11,2,0.8730759097434271,7
1.361466217477375e+19,42.365028,-71.102423,42.369951799999996,-71.1131418,EAT,2022-07-27 07:26:39,2022-07-27 07:43:14,16,0.8592144387186178,7
4.440713983352403e+17,42.360789000000004,-71.096565,42.357603898675215,-71.10705773252357,EAT,2022-07-27 07:27:26,2022-07-27 07:29:55,2,0.9962447017425999,7
2.666288683327809e+18,42.363335,-71.100716,42.35609747851349,-71.10904105919019,EAT,2022-07-27 07:27:26,2022-07-27 07:41:10,13,0.7111375981177711,7
2.461908441538678e+18,42.362782,-71.09388,42.38433138122719,-71.13630372275432,EAT,2022-07-27 07:30:16,2022-07-27 07:38:35,8,3.6275319632832,7
7.079100380649207e+17,42.361649,-71.09047,42.388601812933175,-71.12208503544895,EAT,2022-07-27 07:30:30,2022-07-27 07:41:34,11,4.462818743399507,7
8.660753932934021e+18,42.362782,-71.09388,42.361329,-71.096228,EAT,2022-07-27 07:31:10,2022-07-27 07:31:17,0,0.006081718826854,7
4.991542154455533e+18,42.366069,-71.105366,42.36183168566793,-71.10927030815282,EAT,2022-07-27 07:31:37,2022-07-27 07:33:13,1,0.527503271921701,7
6.28609617958167e+18,42.374189,-71.121151,42.374514000000005,-71.12001500000001,EAT,2022-07-27 07:31:48,2022-07-27 07:32:56,1,0.05870759525529001,7
4.4742525992297487e+18,42.384488,-71.11983000000001,42.38335093454799,-71.12327321600212,EAT,2022-07-27 07:32:10,2022-07-27 07:33:09,0,0.325953047553791,7
1.05282228387834e+19,42.390043,-71.118227,42.38944898172185,-71.11968545215656,EAT,2022-07-27 07:33:38,2022-07-27 07:33:42,0,0.003852770997921,7
2.1700145520355889e+18,42.372484,-71.117852,42.37241865360808,-71.11631324605206,EAT,2022-07-27 07:33:59,2022-07-27 07:35:07,1,0.059389901613693015,7
5.083836978628861e+18,42.363335,-71.100716,42.360184999999994,-71.094321,EAT,2022-07-27 07:34:13,2022-07-27 07:54:02,19,1.0266817546603921,7
1.5869457599890012e+19,42.373387,-71.094985,42.355948,-71.112668,EAT,2022-07-27 07:34:20,2022-07-27 07:40:18,5,2.404157213588453,7
1.319998322929887e+19,42.360789000000004,-71.096565,42.358764,-71.09635899999999,EAT,2022-07-27 07:34:51,2022-07-27 07:36:46,1,0.6254705210053001,7
1.2932362691501748e+19,42.390043,-71.118227,42.388601812933175,-71.12208503544895,EAT,2022-07-27 07:36:00,2022-07-27 07:36:50,0,0.34935877290219797,7
2.3624275844409027e+17,42.372246000000004,-71.07982,42.370150989249176,-71.0879078120002,EAT,2022-07-27 07:36:07,2022-07-27 07:46:02,9,0.514276066018975,7
1.5880834188658209e+19,42.390043,-71.118227,42.38978377622797,-71.12250900631369,EAT,2022-07-27 07:36:54,2022-07-27 07:40:56,4,0.20957719765361998,7
3.982599989775297e+18,42.369371,-71.077051,42.3662424124032,-71.07850063191331,EAT,2022-07-27 07:38:03,2022-07-27 07:39:20,1,0.067129237936619,7
1.0047616739364706e+19,42.365028,-71.102423,42.37570933268261,-71.1540899605868,EAT,2022-07-27 07:38:57,2022-07-27 07:46:40,7,3.2576971205155933,7
1.1096356334178673e+18,42.361649,-71.09047,42.365003,-71.087029,EAT,2022-07-27 07:39:28,2022-07-27 07:41:04,1,0.5270955367383879,7
1.5664803805224972e+19,42.369371,-71.077051,42.359593931734864,-71.10539064068517,EAT,2022-07-27 07:39:34,2022-07-27 07:48:02,8,3.0698123719448036,7
1.5356948231709635e+19,42.372246000000004,-71.07982,42.37274438487919,-71.10400364905671,EAT,2022-07-27 07:41:00,2022-07-27 07:57:32,16,1.47568973184369,7
1.813875089260151e+19,42.374189,-71.121151,42.38214976607954,-71.12091812921807,EAT,2022-07-27 07:41:25,2022-07-27 07:43:10,1,0.623285601785822,7
8.726384042988403e+18,42.374189,-71.121151,42.38175215186031,-71.11604319216525,EAT,2022-07-27 07:41:25,2022-07-27 07:43:32,2,0.7716181478082701,7
1.572054492257982e+19,42.37324,-71.114262,42.354988,-71.103274,EAT,2022-07-27 07:41:35,2022-07-27 07:47:07,5,2.341243545018882,7
6.556717992606136e+18,42.366069,-71.105366,42.3586639302326,-71.10778387649923,EAT,2022-07-27 07:42:40,2022-07-27 07:44:49,2,0.758472398225126,7
2.6746311319334016e+18,42.365028,-71.102423,42.3720551063462,-71.11058637742363,EAT,2022-07-27 07:42:59,2022-07-27 07:45:06,2,0.7724583661532131,7
1.159379493826407e+19,42.365028,-71.102423,42.37211342944325,-71.1118203275885,EAT,2022-07-27 07:42:59,2022-07-27 07:45:29,2,0.9026296891359332,7
1.836427816014475e+19,42.390043,-71.118227,42.38099663890386,-71.1161394762767,EAT,2022-07-27 07:44:25,2022-07-27 07:47:03,2,0.9698869060518612,7
1.0010008261662003e+19,42.372484,-71.117852,42.3718519038618,-71.1083565078159,EAT,2022-07-27 07:44:59,2022-07-27 07:58:49,13,0.7168786979901851,7
7.934606019432772e+18,42.384488,-71.11983000000001,42.380230033859206,-71.12561030954187,EAT,2022-07-27 07:45:01,2022-07-27 07:54:06,9,0.470837602594068,7
1.624185604287162e+19,42.357996,-71.114939,42.37326645017886,-71.10378883799797,EAT,2022-07-27 07:45:02,2022-07-27 07:49:53,4,1.704297822960104,7
2.6580548490152483e+17,42.390043,-71.118227,42.37185,-71.120517,EAT,2022-07-27 07:45:37,2022-07-27 07:48:53,3,1.4521865240044418,7
1.5479234152125276e+19,42.365244,-71.08233299999999,42.36447362527871,-71.07711382700977,EAT,2022-07-27 07:45:56,2022-07-27 07:49:48,3,0.20085638646809303,7
5.621077022875267e+18,42.390043,-71.118227,42.39656398072348,-71.12870704250382,EAT,2022-07-27 07:46:06,2022-07-27 07:48:34,2,0.8401478961436469,7
3.7288689781878246e+18,42.365028,-71.102423,42.36467240318265,-71.08384421052558,EAT,2022-07-27 07:46:38,2022-07-27 07:50:30,3,1.409287369237316,7
2.6910375799139323e+18,42.369725,-71.111874,42.370441,-71.113709,EAT,2022-07-27 07:47:23,2022-07-27 07:47:30,0,0.006221715513300001,7
6.798218720320316e+18,42.365244,-71.08233299999999,42.37231425385231,-71.0801021283903,EAT,2022-07-27 07:47:48,2022-07-27 07:49:33,1,0.5614939900056949,7
9.414283012993776e+18,42.362782,-71.09388,42.354988,-71.103274,EAT,2022-07-27 07:48:22,2022-07-27 07:50:03,1,0.647220618341596,7
8.237506587330888e+18,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-07-27 07:49:07,2022-07-27 07:50:11,1,0.05591822639413,7
9.430036475446084e+18,42.362782,-71.09388,42.364292623800026,-71.1005865833299,EAT,2022-07-27 07:50:30,2022-07-27 07:52:22,1,0.09694825969517998,7
1.469877692213751e+19,42.360789000000004,-71.096565,42.354988,-71.103274,EAT,2022-07-27 07:51:05,2022-07-27 07:53:10,2,0.8259743545146451,7
7.20070805713876e+18,42.372440999999995,-71.118977,42.373276000000004,-71.119212,EAT,2022-07-27 07:51:37,2022-07-27 07:52:27,0,0.043803781874483014,7
9.31723187006003e+18,42.371959999999994,-71.075408,42.36981,-71.071383,EAT,2022-07-27 07:52:14,2022-07-27 07:52:58,0,0.26721353302010004,7
9.103504246499024e+18,42.365028,-71.102423,42.381784820331546,-71.13868349396279,EAT,2022-07-27 07:52:25,2022-07-27 08:15:10,22,2.5400642270450837,7
2.378122693327092e+18,42.365028,-71.102423,42.39000670660583,-71.12655608260809,EAT,2022-07-27 07:52:25,2022-07-27 08:07:49,15,2.782019423471204,7
1.1130089552891769e+19,42.372246000000004,-71.07982,42.369038109675934,-71.09073574819811,EAT,2022-07-27 07:52:35,2022-07-27 07:56:56,4,0.8120400735068991,7
8.125483467174047e+17,42.365551,-71.09015699999999,42.369272427770646,-71.08173521264877,EAT,2022-07-27 07:53:28,2022-07-27 07:56:03,2,0.9390637842306592,7
1.8411715141229453e+19,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-07-27 07:53:33,2022-07-27 07:58:37,5,2.074173669756516,7
1.5063441342823522e+19,42.390043,-71.118227,42.369611,-71.09769,EAT,2022-07-27 07:53:45,2022-07-27 07:58:59,5,2.012773101474077,7
7.495279740771791e+18,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-07-27 07:55:00,2022-07-27 07:55:34,0,0.030063999026008,7
4.762055260537848e+17,42.384488,-71.11983000000001,42.369328,-71.11075,EAT,2022-07-27 07:56:08,2022-07-27 07:59:16,3,1.3165204410030558,7
1.372153592820326e+19,42.372484,-71.117852,42.37298,-71.118463,EAT,2022-07-27 07:57:14,2022-07-27 07:57:19,0,0.004955311359455999,7
4.804215725309727e+18,42.360789000000004,-71.096565,42.35908764669626,-71.10652352928842,EAT,2022-07-27 07:58:04,2022-07-27 08:13:52,15,0.8184083257472341,7
1.1075530283964445e+19,42.370698,-71.113341,42.370441,-71.113709,EAT,2022-07-27 07:58:31,2022-07-27 07:58:35,0,0.003614923526954,7
1.120087264472615e+19,42.361649,-71.09047,42.360217,-71.093716,EAT,2022-07-27 07:58:39,2022-07-27 08:05:31,6,0.35114291748840604,7
7.350070417728013e+17,42.390043,-71.118227,42.38707620013668,-71.12391147205288,EAT,2022-07-27 07:59:36,2022-07-27 08:01:21,1,0.615925522136469,7
5.817798103993443e+17,42.364909999999995,-71.08259,42.357361759464304,-71.10844064774903,EAT,2022-07-27 08:00:35,2022-07-27 08:14:01,13,2.4016097497519637,8
8.36108713279391e+18,42.371959999999994,-71.075408,42.370527336063866,-71.07449228961319,EAT,2022-07-27 08:01:56,2022-07-27 08:05:50,3,0.201972319218679,8
1.1908559237756115e+19,42.364909999999995,-71.08259,42.368691035485966,-71.07942557369856,EAT,2022-07-27 08:02:02,2022-07-27 08:02:38,0,0.031246065102471007,8
7.533068195841026e+18,42.373371,-71.118965,42.374873,-71.118216,EAT,2022-07-27 08:02:19,2022-07-27 08:05:33,3,1.084440152608374,8
1.5675047959883674e+19,42.372696999999995,-71.118877,42.372211,-71.11595799999999,EAT,2022-07-27 08:02:44,2022-07-27 08:03:28,0,0.038725601605846,8
4.92029630262432e+18,42.372696999999995,-71.118877,42.370801,-71.075453,EAT,2022-07-27 08:03:07,2022-07-27 08:25:30,22,2.439370485957729,8
8.641794484963695e+18,42.394752000000004,-71.12689499999999,42.39126597747096,-71.13030671972135,EAT,2022-07-27 08:04:03,2022-07-27 08:05:14,1,0.43692077714388905,8
5.134452757600923e+17,42.371654,-71.086311,42.362934,-71.082109,EAT,2022-07-27 08:05:07,2022-07-27 08:07:28,2,0.8926105004996211,8
7.420398304628591e+18,42.383958,-71.119827,42.382449,-71.120062,EAT,2022-07-27 08:05:41,2022-07-27 08:09:15,3,0.185110933761696,8
6.184798607237433e+18,42.374306,-71.119126,42.370758,-71.114638,EAT,2022-07-27 08:05:47,2022-07-27 08:08:09,2,0.779691244021766,8
1.0156845376900819e+19,42.369628000000006,-71.1114,42.37081,-71.114182,EAT,2022-07-27 08:05:47,2022-07-27 08:06:35,0,0.29157794796549,8
7.118842601520761e+18,42.371654,-71.086311,42.371628760824414,-71.08599347032839,EAT,2022-07-27 08:06:07,2022-07-27 08:07:26,1,0.06849117888083299,8
9.286401757462825e+18,42.369859000000005,-71.06882399999999,42.370527336063866,-71.07449228961319,EAT,2022-07-27 08:07:27,2022-07-27 08:07:59,0,0.028229933507224,8
4.74178318195504e+18,42.369628000000006,-71.1114,42.37194683639133,-71.11279906346144,EAT,2022-07-27 08:07:37,2022-07-27 08:09:24,1,0.09308905952595697,8
4.045807672510845e+18,42.371959999999994,-71.075408,42.370527336063866,-71.07449228961319,EAT,2022-07-27 08:07:57,2022-07-27 08:08:45,0,0.28555467963731607,8
2.088841273930758e+17,42.382397999999995,-71.119984,42.369745401361925,-71.09669118727928,EAT,2022-07-27 08:08:35,2022-07-27 08:13:46,5,2.025802618413542,8
