activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.8369627728191504e+19,42.369628000000006,-71.1114,42.369951799999996,-71.1131418,EAT,2022-07-17 06:25:03,2022-07-17 06:26:41,1,0.08204669500685001
6.837346681259614e+18,42.364909999999995,-71.08259,42.362934,-71.082109,EAT,2022-07-17 06:26:37,2022-07-17 06:27:14,0,0.032735893627582
1.7568649949364857e+19,42.369628000000006,-71.1114,42.370382243872754,-71.11003869562896,EAT,2022-07-17 06:27:36,2022-07-17 06:29:09,1,0.08098831232279902
5.488303449202891e+17,42.369859000000005,-71.06882399999999,42.371713,-71.07410300000001,EAT,2022-07-17 06:30:13,2022-07-17 06:37:10,6,0.360489647321142
1.4018376439397298e+19,42.373371,-71.118965,42.37275,-71.11740999999999,EAT,2022-07-17 06:30:42,2022-07-17 06:31:13,0,0.027298436294211
4.605399777192632e+17,42.38192,-71.119949,42.38216579653295,-71.13877172518939,EAT,2022-07-17 06:35:07,2022-07-17 07:13:07,38,1.9678327254244339
7.694519647925601e+18,42.365675,-71.103734,42.382253747696964,-71.13659088923285,EAT,2022-07-17 06:35:24,2022-07-17 06:41:22,5,2.7015525847614157
1.573919753885501e+19,42.388388,-71.11823199999999,42.39656398072348,-71.12870704250382,EAT,2022-07-17 06:36:33,2022-07-17 06:37:51,1,0.551940166376059
2.0208283689386967e+18,42.374189,-71.121151,42.373559,-71.119619,EAT,2022-07-17 06:39:14,2022-07-17 06:39:14,0,0.0
1.5163974769979722e+19,42.38192,-71.119949,42.363191,-71.104569,EAT,2022-07-17 06:40:06,2022-07-17 06:45:53,5,2.687902232622044
1.4659092986017638e+19,42.388388,-71.11823199999999,42.394636057393114,-71.13062685615934,EAT,2022-07-17 06:40:26,2022-07-17 06:42:52,2,0.910615801941898
1.2990379868123298e+19,42.369817,-71.077794,42.366419,-71.077299,EAT,2022-07-17 06:40:52,2022-07-17 06:40:57,0,0.004936690964202
1.3895116744960023e+18,42.371959999999994,-71.075408,42.370801,-71.075453,EAT,2022-07-17 06:42:13,2022-07-17 06:49:10,6,0.360489647321142
6.667394563963001e+18,42.371938,-71.075402,42.358764,-71.09635899999999,EAT,2022-07-17 06:42:56,2022-07-17 06:47:04,4,1.957977521744751
1.135228763433838e+19,42.373371,-71.118965,42.37157307167209,-71.1151850709258,EAT,2022-07-17 06:44:25,2022-07-17 06:45:54,1,0.07761118727250702
9.345174899671792e+18,42.371328999999996,-71.11647099999999,42.370432853132094,-71.11571168793145,EAT,2022-07-17 06:50:56,2022-07-17 06:53:04,2,0.11058404168961
7.745049969102418e+18,42.365675,-71.103734,42.369707,-71.10141899999999,EAT,2022-07-17 06:55:11,2022-07-17 06:57:11,2,0.104203264515552
8.129436234751688e+18,42.373371,-71.118965,42.359135058523044,-71.10838033061394,EAT,2022-07-17 06:55:38,2022-07-17 07:08:54,13,2.4227996455520717
5.604376746636377e+18,42.365551,-71.09015699999999,42.389565021483946,-71.12269551267364,EAT,2022-07-17 06:56:05,2022-07-17 07:05:07,9,3.4228608909995564
8.080647962429197e+17,42.366646,-71.086437,42.38575897838161,-71.11996139647738,EAT,2022-07-17 06:57:03,2022-07-17 07:07:07,10,4.506096526820931
4.117572045298548e+18,42.388388,-71.11823199999999,42.36957923614511,-71.09994421431794,EAT,2022-07-17 06:57:32,2022-07-17 07:01:57,4,2.368102173472584
1.8857275269932872e+18,42.364025,-71.10085699999999,42.361329,-71.096228,EAT,2022-07-17 06:58:05,2022-07-17 07:01:06,3,0.156986114255174
9.781203159470918e+18,42.362782,-71.09388,42.36507831015364,-71.1004414065042,EAT,2022-07-17 07:00:30,2022-07-17 07:01:52,1,0.071483827848298
5.218646649786527e+18,42.39835,-71.131022,42.398405,-71.131909,EAT,2022-07-17 07:00:51,2022-07-17 07:02:00,1,0.059800993187467996
5.879864515337498e+18,42.389362,-71.119548,42.38672201408628,-71.11989319338319,EAT,2022-07-17 07:01:42,2022-07-17 07:07:43,6,0.311643634064635
1.724863474383361e+19,42.365244,-71.08233299999999,42.36092,-71.083662,EAT,2022-07-17 07:02:52,2022-07-17 07:12:08,9,0.4767561684646141
2.1824154438480228e+18,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-17 07:03:00,2022-07-17 07:03:56,0,0.049054424438134
1.4893404975598298e+18,42.367958,-71.090294,42.37071668745124,-71.09040605723855,EAT,2022-07-17 07:04:00,2022-07-17 07:04:29,0,0.179094751179865
1.27056134448556e+19,42.38192,-71.119949,42.39165921427147,-71.12459075067973,EAT,2022-07-17 07:05:07,2022-07-17 07:07:01,1,0.751176170040417
1.481068327673801e+19,42.360789000000004,-71.096565,42.364292623800026,-71.1005865833299,EAT,2022-07-17 07:05:44,2022-07-17 07:07:09,1,0.073443640892227
1.0032492036890343e+19,42.360789000000004,-71.096565,42.365013,-71.102404,EAT,2022-07-17 07:05:58,2022-07-17 07:08:01,2,0.106380612200024
4.82855894334458e+18,42.384488,-71.11983000000001,42.359777515956814,-71.10985232207041,EAT,2022-07-17 07:06:14,2022-07-17 07:10:51,4,2.3314258900649705
2.534248309584144e+18,42.384488,-71.11983000000001,42.36634239353768,-71.09842470477588,EAT,2022-07-17 07:06:14,2022-07-17 07:12:25,6,2.6669421528684505
1.6796505107367225e+19,42.384488,-71.11983000000001,42.36435779487641,-71.10046657774024,EAT,2022-07-17 07:06:14,2022-07-17 07:11:29,5,2.38451130312125
9.52989996371274e+18,42.372246000000004,-71.07982,42.37126860764015,-71.08339154861841,EAT,2022-07-17 07:08:00,2022-07-17 07:08:49,0,0.274138299804617
1.4203677257360116e+19,42.365244,-71.08233299999999,42.365952,-71.082562,EAT,2022-07-17 07:08:00,2022-07-17 07:11:26,3,0.17862598617148298
1.7472039768836071e+19,42.361649,-71.09047,42.36535215625857,-71.09974673134413,EAT,2022-07-17 07:08:48,2022-07-17 07:11:11,2,0.7942976011171331
5.712897232675138e+18,42.367958,-71.090294,42.37092074968792,-71.08969194188423,EAT,2022-07-17 07:09:26,2022-07-17 07:11:44,2,0.11988765055984603
8.058354875880121e+18,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-17 07:09:36,2022-07-17 07:12:08,2,0.13158073360178102
3.876968477393286e+18,42.362782,-71.09388,42.363653,-71.09684399999999,EAT,2022-07-17 07:10:21,2022-07-17 07:10:39,0,0.015720819146910002
5.343407882651782e+18,42.362782,-71.09388,42.360184999999994,-71.094321,EAT,2022-07-17 07:11:46,2022-07-17 07:13:24,1,0.08541221545352999
1.032459966167299e+19,42.357745,-71.10427299999999,42.4017683311024,-71.1334448878442,EAT,2022-07-17 07:12:15,2022-07-17 07:22:05,9,4.067048633227695
5.690742337007071e+18,42.362782,-71.09388,42.36991780876937,-71.07327511953629,EAT,2022-07-17 07:12:53,2022-07-17 07:23:56,11,1.7861952903388252
9.40736779389085e+17,42.372440999999995,-71.118977,42.383751146426924,-71.13445477146851,EAT,2022-07-17 07:13:51,2022-07-17 07:18:21,4,2.171917382914175
1.6475585912054546e+19,42.372440999999995,-71.118977,42.37157307167209,-71.1151850709258,EAT,2022-07-17 07:14:03,2022-07-17 07:15:13,1,0.463688827021056
6.505366863135521e+18,42.360789000000004,-71.096565,42.389394,-71.119745,EAT,2022-07-17 07:15:21,2022-07-17 07:23:03,7,2.645127042344074
7.073501710090096e+18,42.398697,-71.132186,42.395987,-71.128313,EAT,2022-07-17 07:15:32,2022-07-17 07:16:10,0,0.310903005940581
1.7923429082823098e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-07-17 07:16:00,2022-07-17 07:17:57,1,0.10141230684846401
1.485887523410214e+19,42.362782,-71.09388,42.363468891398114,-71.09772241331966,EAT,2022-07-17 07:16:01,2022-07-17 07:16:24,0,0.020067153894615
8.863666733552486e+18,42.365028,-71.102423,42.36212839715965,-71.10261018150466,EAT,2022-07-17 07:16:29,2022-07-17 07:17:10,0,0.035549287111838995
1.7780733508428863e+19,42.389362,-71.119548,42.38944898172185,-71.11968545215656,EAT,2022-07-17 07:17:50,2022-07-17 07:19:10,1,0.069225746830432
1.3595169543227939e+19,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-07-17 07:18:26,2022-07-17 07:21:46,3,1.1193182218215771
1.7444316185840589e+19,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-07-17 07:18:26,2022-07-17 07:21:33,3,1.016418969210098
1.262836086250978e+19,42.390043,-71.118227,42.37722676959513,-71.1462729853255,EAT,2022-07-17 07:19:21,2022-07-17 07:23:17,3,1.7885894748885
9.144591777953664e+18,42.372027,-71.120423,42.376749025339215,-71.1079494454736,EAT,2022-07-17 07:20:30,2022-07-17 07:24:09,3,1.294535839415026
8.719655742539543e+18,42.372484,-71.117852,42.377320463169724,-71.15027377564114,EAT,2022-07-17 07:21:29,2022-07-17 07:27:27,5,2.416042443170823
4.36869259647937e+18,42.390043,-71.118227,42.38688379521082,-71.12116940141574,EAT,2022-07-17 07:22:37,2022-07-17 07:23:20,0,0.327657174982918
7.965305415010888e+18,42.384488,-71.11983000000001,42.382449,-71.120062,EAT,2022-07-17 07:24:20,2022-07-17 07:27:47,3,0.179336298762162
4.699800533019572e+18,42.37175,-71.084037,42.37245599902504,-71.08611199163238,EAT,2022-07-17 07:25:52,2022-07-17 07:27:20,1,0.076535844752343
1.5704332454033814e+19,42.374189,-71.121151,42.37578268372379,-71.15224963077421,EAT,2022-07-17 07:25:59,2022-07-17 07:30:40,4,2.007699370967266
9.219106479186928e+18,42.365028,-71.102423,42.37270329534317,-71.11081269259202,EAT,2022-07-17 07:26:39,2022-07-17 07:28:26,1,0.6128906156617481
1.346453161558698e+19,42.365028,-71.102423,42.373450535716565,-71.11234333685205,EAT,2022-07-17 07:26:39,2022-07-17 07:29:12,2,0.9177447462279008
4.0382990491699686e+18,42.362782,-71.09388,42.370582,-71.0773,EAT,2022-07-17 07:27:13,2022-07-17 07:32:43,5,1.990270084028975
1.5324746648488538e+19,42.372246000000004,-71.07982,42.37122915735493,-71.0801665250634,EAT,2022-07-17 07:27:18,2022-07-17 07:27:18,0,0.000639386435393
1.2092620544647274e+19,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-17 07:27:23,2022-07-17 07:27:54,0,0.026774351499837003
1.678962351514168e+19,42.372246000000004,-71.07982,42.37123562063815,-71.08612989640476,EAT,2022-07-17 07:28:16,2022-07-17 07:29:32,1,0.4595909505848441
1.0370089565091754e+19,42.372484,-71.117852,42.377505,-71.13180200000001,EAT,2022-07-17 07:28:42,2022-07-17 07:32:15,3,1.5422435245362232
1.7771906777379654e+19,42.360789000000004,-71.096565,42.364209,-71.10113100000001,EAT,2022-07-17 07:28:50,2022-07-17 07:31:16,2,0.12645413032431102
1.4119815932440844e+19,42.362782,-71.09388,42.36999854707751,-71.08723472770775,EAT,2022-07-17 07:30:15,2022-07-17 07:33:08,2,1.030280462226354
2.461908441538678e+18,42.362782,-71.09388,42.38433138122719,-71.13630372275432,EAT,2022-07-17 07:30:16,2022-07-17 07:38:35,8,3.6275319632832
7.079100380649207e+17,42.361649,-71.09047,42.388601812933175,-71.12208503544895,EAT,2022-07-17 07:30:30,2022-07-17 07:41:34,11,4.462818743399507
6.397000437555842e+18,42.361649,-71.09047,42.3788163,-71.12039240000001,EAT,2022-07-17 07:30:41,2022-07-17 07:39:04,8,3.3878457570036735
3.3818035896804244e+18,42.371777,-71.120631,42.371219,-71.117438,EAT,2022-07-17 07:31:26,2022-07-17 07:32:06,0,0.034867508948713995
4.991542154455533e+18,42.366069,-71.105366,42.36183168566793,-71.10927030815282,EAT,2022-07-17 07:31:37,2022-07-17 07:33:13,1,0.527503271921701
1.2133346754439172e+19,42.366069,-71.105366,42.358953320192704,-71.1090438676582,EAT,2022-07-17 07:31:37,2022-07-17 07:33:47,2,0.8184164439429631
1.2642587040584554e+19,42.366069,-71.105366,42.359068306754494,-71.10849876106991,EAT,2022-07-17 07:31:37,2022-07-17 07:36:24,4,0.8328273731631831
6.3565309829205e+18,42.363921000000005,-71.101676,42.36332159109365,-71.10243689821989,EAT,2022-07-17 07:32:53,2022-07-17 07:33:56,1,0.054507365305087006
2.1700145520355889e+18,42.372484,-71.117852,42.37241865360808,-71.11631324605206,EAT,2022-07-17 07:33:59,2022-07-17 07:35:07,1,0.059389901613693015
4.4459540947742223e+18,42.374189,-71.121151,42.37231411499191,-71.10924930378152,EAT,2022-07-17 07:34:19,2022-07-17 07:37:03,2,0.8380618793537971
2.6887715449795195e+18,42.365244,-71.08233299999999,42.368019,-71.075326,EAT,2022-07-17 07:34:38,2022-07-17 07:36:47,2,0.8839119338544951
1.319998322929887e+19,42.360789000000004,-71.096565,42.358764,-71.09635899999999,EAT,2022-07-17 07:34:51,2022-07-17 07:36:46,1,0.6254705210053001
1.0786754443562586e+18,42.384488,-71.11983000000001,42.39656398072348,-71.12870704250382,EAT,2022-07-17 07:35:07,2022-07-17 07:38:25,3,1.180917470835865
1.2932362691501748e+19,42.390043,-71.118227,42.388601812933175,-71.12208503544895,EAT,2022-07-17 07:36:00,2022-07-17 07:36:50,0,0.34935877290219797
7.021919293923895e+18,42.38192,-71.119949,42.38719642923496,-71.12624807985435,EAT,2022-07-17 07:36:31,2022-07-17 07:38:24,1,0.7005839068860571
8.312058076766605e+18,42.359757,-71.101863,42.358554999999996,-71.104159,EAT,2022-07-17 07:37:24,2022-07-17 07:44:38,7,0.375236155531942
3.982599989775297e+18,42.369371,-71.077051,42.3662424124032,-71.07850063191331,EAT,2022-07-17 07:38:03,2022-07-17 07:39:20,1,0.067129237936619
1.5664803805224972e+19,42.369371,-71.077051,42.359593931734864,-71.10539064068517,EAT,2022-07-17 07:39:34,2022-07-17 07:48:02,8,3.0698123719448036
1.0383781061177186e+19,42.372484,-71.117852,42.378492392159906,-71.15497440465712,EAT,2022-07-17 07:39:51,2022-07-17 07:54:01,14,5.154675607604831
1.5522443805442333e+19,42.372484,-71.117852,42.373276000000004,-71.119212,EAT,2022-07-17 07:41:02,2022-07-17 07:41:42,0,0.035365721248852004
5.758804427407711e+18,42.369371,-71.077051,42.370582,-71.0773,EAT,2022-07-17 07:41:03,2022-07-17 07:42:51,1,0.09325685133945
1.4123712852133364e+19,42.374189,-71.121151,42.382449,-71.120062,EAT,2022-07-17 07:41:25,2022-07-17 07:59:49,18,0.9535527392312072
1.813875089260151e+19,42.374189,-71.121151,42.38214976607954,-71.12091812921807,EAT,2022-07-17 07:41:25,2022-07-17 07:43:10,1,0.623285601785822
8.726384042988403e+18,42.374189,-71.121151,42.38175215186031,-71.11604319216525,EAT,2022-07-17 07:41:25,2022-07-17 07:43:32,2,0.7716181478082701
6.907540984316876e+18,42.374189,-71.121151,42.38270260446185,-71.1213966979231,EAT,2022-07-17 07:41:25,2022-07-17 07:43:44,2,0.75433312182748
5.894371416877444e+18,42.38192,-71.119949,42.36840201351015,-71.11420219831211,EAT,2022-07-17 07:41:51,2022-07-17 07:46:23,4,1.6255462470002522
6.556717992606136e+18,42.366069,-71.105366,42.3586639302326,-71.10778387649923,EAT,2022-07-17 07:42:40,2022-07-17 07:44:49,2,0.758472398225126
3.4053131399373343e+18,42.362782,-71.09388,42.35962554717208,-71.11152440494456,EAT,2022-07-17 07:42:40,2022-07-17 07:46:59,4,1.8869138696178418
9.418566401538685e+18,42.366069,-71.105366,42.371336730371716,-71.11229968147826,EAT,2022-07-17 07:42:59,2022-07-17 07:47:20,4,0.813813901485213
2.6746311319334016e+18,42.365028,-71.102423,42.3720551063462,-71.11058637742363,EAT,2022-07-17 07:42:59,2022-07-17 07:45:06,2,0.7724583661532131
1.3026071431638413e+19,42.363335,-71.100716,42.362634,-71.099471,EAT,2022-07-17 07:43:38,2022-07-17 07:47:48,4,0.216584637846423
1.1549828288977156e+19,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-07-17 07:43:40,2022-07-17 07:47:36,3,0.203694747079332
1.6158826124417524e+19,42.390043,-71.118227,42.38237974828078,-71.11473349601509,EAT,2022-07-17 07:44:25,2022-07-17 07:46:41,2,0.8195770513560101
1.624185604287162e+19,42.357996,-71.114939,42.37326645017886,-71.10378883799797,EAT,2022-07-17 07:45:02,2022-07-17 07:49:53,4,1.704297822960104
5.621077022875267e+18,42.389362,-71.119548,42.39656398072348,-71.12870704250382,EAT,2022-07-17 07:46:06,2022-07-17 07:48:34,2,0.8401478961436469
4.967650443437993e+18,42.390043,-71.118227,42.394946935840494,-71.12911916266592,EAT,2022-07-17 07:46:06,2022-07-17 07:49:56,3,1.3900166507393459
1.4943472695583984e+19,42.37324,-71.114262,42.389926182062666,-71.12238489845659,EAT,2022-07-17 07:46:36,2022-07-17 08:13:16,26,1.381627649858398
2.6910375799139323e+18,42.369725,-71.111874,42.370441,-71.113709,EAT,2022-07-17 07:47:23,2022-07-17 07:47:30,0,0.006221715513300001
4.844267053215212e+18,42.377946,-71.107261,42.378093873161006,-71.10839538311448,EAT,2022-07-17 07:47:30,2022-07-17 07:48:51,1,0.070372629167696
6.798218720320316e+18,42.365244,-71.08233299999999,42.37231425385231,-71.0801021283903,EAT,2022-07-17 07:47:48,2022-07-17 07:49:33,1,0.5614939900056949
9.414283012993776e+18,42.362782,-71.09388,42.354988,-71.103274,EAT,2022-07-17 07:48:22,2022-07-17 07:50:03,1,0.647220618341596
3.6249257316084393e+18,42.362782,-71.09388,42.363468891398114,-71.09772241331966,EAT,2022-07-17 07:48:42,2022-07-17 07:49:05,0,0.020067153894615
1.0842643613993376e+19,42.3734,-71.099827,42.373762,-71.099877,EAT,2022-07-17 07:50:03,2022-07-17 07:51:31,1,0.076675942147543
9.405267193182898e+18,42.372440999999995,-71.118977,42.372211,-71.11595799999999,EAT,2022-07-17 07:50:35,2022-07-17 07:50:50,0,0.013404771446437
8.098430594829785e+18,42.38192,-71.119949,42.3961820242913,-71.12789312498779,EAT,2022-07-17 07:51:07,2022-07-17 08:13:16,22,1.147662976163665
1.4225436543154358e+19,42.357996,-71.114939,42.37060901710607,-71.1020137942995,EAT,2022-07-17 07:51:44,2022-07-17 07:57:05,5,1.6466767296797258
1.5612330013828305e+19,42.372246000000004,-71.07982,42.370594363611566,-71.08051890301094,EAT,2022-07-17 07:52:23,2022-07-17 07:53:57,1,0.08182995676649901
1.556937288092798e+19,42.365028,-71.102423,42.37781063694013,-71.12302282037166,EAT,2022-07-17 07:52:25,2022-07-17 07:56:58,4,1.6424460652951591
8.601991686603605e+18,42.389362,-71.119548,42.388472876997795,-71.12108418685725,EAT,2022-07-17 07:52:25,2022-07-17 07:56:19,3,0.202395798965553
1.5871029989674734e+19,42.37175,-71.084037,42.373197,-71.081699,EAT,2022-07-17 07:52:47,2022-07-17 07:54:25,1,0.5404016113897201
1.0458729826858212e+18,42.365028,-71.102423,42.367478999999996,-71.100902,EAT,2022-07-17 07:53:21,2022-07-17 07:56:21,3,0.15594965686092402
1.8411715141229453e+19,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-07-17 07:53:33,2022-07-17 07:58:37,5,2.074173669756516
1.5063441342823522e+19,42.390043,-71.118227,42.369611,-71.09769,EAT,2022-07-17 07:53:45,2022-07-17 07:58:59,5,2.012773101474077
7.495279740771791e+18,42.371777,-71.120631,42.372069,-71.11994,EAT,2022-07-17 07:55:00,2022-07-17 07:55:34,0,0.030063999026008
1.7392767820295062e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-07-17 07:55:42,2022-07-17 08:00:06,4,0.22834816076878706
1.7373195721109427e+18,42.37175,-71.084037,42.37152717973277,-71.08198410008653,EAT,2022-07-17 07:55:56,2022-07-17 07:57:04,1,0.3706716226935271
4.762055260537848e+17,42.38192,-71.119949,42.369328,-71.11075,EAT,2022-07-17 07:56:08,2022-07-17 07:59:16,3,1.3165204410030558
4.2530749604423583e+18,42.372440999999995,-71.118977,42.37275,-71.11740999999999,EAT,2022-07-17 07:56:16,2022-07-17 07:56:16,0,0.0
1.372153592820326e+19,42.372484,-71.117852,42.37298,-71.118463,EAT,2022-07-17 07:57:14,2022-07-17 07:57:19,0,0.004955311359455999
1.1928352945122675e+19,42.370698,-71.113341,42.369845760514934,-71.11361461918497,EAT,2022-07-17 07:58:31,2022-07-17 08:00:22,1,0.096417850853151
1.797991396854023e+19,42.384488,-71.11983000000001,42.38485113103343,-71.12049209871583,EAT,2022-07-17 07:59:27,2022-07-17 08:00:25,0,0.050530185778778006
1.576388941562429e+19,42.372246000000004,-71.07982,42.36970937446232,-71.08261791062995,EAT,2022-07-17 07:59:48,2022-07-17 08:00:53,1,0.31147478402062395
4.665627556504934e+18,42.369628000000006,-71.1114,42.362183,-71.100137,EAT,2022-07-17 08:00:11,2022-07-17 08:02:30,2,0.8555044086409561
5.327839294502673e+18,42.382382,-71.131433,42.383702,-71.134112,EAT,2022-07-17 08:01:29,2022-07-17 08:02:00,0,0.027455285329223
1.4692729757304857e+19,42.373387,-71.094985,42.373578,-71.093517,EAT,2022-07-17 08:01:51,2022-07-17 08:04:08,2,0.118428924136936
8.36108713279391e+18,42.371959999999994,-71.075408,42.370527336063866,-71.07449228961319,EAT,2022-07-17 08:01:56,2022-07-17 08:05:50,3,0.201972319218679
9.417719504984349e+18,42.364909999999995,-71.08259,42.362934,-71.082109,EAT,2022-07-17 08:01:58,2022-07-17 08:02:35,0,0.032735893627582
1.1908559237756115e+19,42.364909999999995,-71.08259,42.368691035485966,-71.07942557369856,EAT,2022-07-17 08:02:02,2022-07-17 08:02:38,0,0.031246065102471007
1.5171797639636271e+19,42.374306,-71.119126,42.372004,-71.120343,EAT,2022-07-17 08:02:14,2022-07-17 08:06:13,3,0.20630020582925898
1.3946448438470103e+19,42.372696999999995,-71.118877,42.371219,-71.117438,EAT,2022-07-17 08:02:44,2022-07-17 08:05:43,2,0.15478136517955002
4.92029630262432e+18,42.372696999999995,-71.118877,42.370801,-71.075453,EAT,2022-07-17 08:03:07,2022-07-17 08:25:30,22,2.439370485957729
1.226607170855552e+19,42.382397999999995,-71.119984,42.36734335529614,-71.11449312983315,EAT,2022-07-17 08:03:37,2022-07-17 08:27:48,24,1.249761509671991
2.017769399302543e+18,42.373371,-71.118965,42.381824145395214,-71.13625879551151,EAT,2022-07-17 08:04:45,2022-07-17 08:10:05,5,2.507503932603977
5.134452757600923e+17,42.371654,-71.086311,42.362934,-71.082109,EAT,2022-07-17 08:05:07,2022-07-17 08:07:28,2,0.8926105004996211
8.224191640938241e+17,42.372696999999995,-71.118877,42.37241865360808,-71.11631324605206,EAT,2022-07-17 08:05:41,2022-07-17 08:06:16,0,0.030505909710799
1.5105390838670211e+19,42.367946999999994,-71.09784300000001,42.367615861927696,-71.11379933107342,EAT,2022-07-17 08:05:47,2022-07-17 08:09:01,3,1.2835439929155672
