activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
1.550685382917005e+19,42.364512,-71.082035,42.369565,-71.097672,EAT,2022-10-11 05:52:23,2022-10-11 05:55:19,2,0.9909326344302752,5,No
9.24549446071115e+18,42.361649,-71.09047,42.364305,-71.08403299999999,EAT,2022-10-11 05:52:49,2022-10-11 06:01:13,8,0.43536090816774303,5,No
1.5652361203184781e+19,42.389415,-71.119372,42.37395,-71.13475799999999,EAT,2022-10-11 05:54:12,2022-10-11 05:58:31,4,2.224132606293165,5,No
1.5736657906652912e+19,42.373154,-71.095093,42.36852678416386,-71.08357027180823,EAT,2022-10-11 05:54:23,2022-10-11 05:57:37,3,1.379988200916478,5,No
1.78664711494125e+19,42.364512,-71.082035,42.364369,-71.081379,EAT,2022-10-11 05:54:41,2022-10-11 05:58:22,3,0.190962014101017,5,No
1.6531129182979168e+19,42.365675,-71.103734,42.38192206220156,-71.13205575888934,EAT,2022-10-11 06:01:45,2022-10-11 06:18:11,16,2.9090081470920355,6,No
5.49769556381038e+18,42.388388,-71.11823199999999,42.382161552747924,-71.11244918435035,EAT,2022-10-11 06:02:09,2022-10-11 06:20:52,18,0.969567128510754,6,No
3.3945244197094405e+18,42.363323,-71.08247,42.35840397355093,-71.11301374746243,EAT,2022-10-11 06:02:19,2022-10-11 06:13:27,11,2.044856639200897,6,No
1.7818720634743183e+19,42.364909999999995,-71.08259,42.366022824085505,-71.08192419192879,EAT,2022-10-11 06:03:56,2022-10-11 06:05:58,2,0.105814111864294,6,No
1.909283039211847e+18,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-10-11 06:06:21,2022-10-11 06:08:26,2,0.7632715520316,6,No
1.0243504633889155e+19,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-10-11 06:10:53,2022-10-11 06:13:00,2,0.110218081958694,6,No
1.565943771101774e+19,42.371281,-71.083318,42.368220244450995,-71.08160981849095,EAT,2022-10-11 06:11:23,2022-10-11 06:12:48,1,0.5473808116591851,6,No
9.208147491588652e+17,42.371959999999994,-71.075408,42.365631,-71.104452,EAT,2022-10-11 06:15:50,2022-10-11 06:21:36,5,2.750073715811435,6,No
5.338539087216845e+18,42.364025,-71.10085699999999,42.363579,-71.099631,EAT,2022-10-11 06:19:06,2022-10-11 06:24:23,5,0.274078731672711,6,No
1.5000300029330717e+19,42.388388,-71.11823199999999,42.36667452500046,-71.09647904322009,EAT,2022-10-11 06:19:31,2022-10-11 06:26:52,7,3.164841837722947,6,No
6.266788921438476e+17,42.372246000000004,-71.07982,42.36996724548565,-71.08106080687463,EAT,2022-10-11 06:19:46,2022-10-11 06:22:39,2,0.15004117027576602,6,No
1.243359345929096e+19,42.373371,-71.118965,42.36959949085282,-71.09813020815389,EAT,2022-10-11 06:19:48,2022-10-11 06:23:43,3,1.676732602610577,6,No
4.463633803943172e+18,42.367713,-71.071562,42.3662424124032,-71.07850063191331,EAT,2022-10-11 06:23:04,2022-10-11 06:24:21,1,0.06697583377348501,6,No
1.4207316509955236e+19,42.373371,-71.118965,42.37867488624457,-71.15363739122618,EAT,2022-10-11 06:23:26,2022-10-11 06:29:25,5,2.643833928084007,6,No
1.123420163055559e+19,42.373371,-71.118965,42.3770355356075,-71.15206778509447,EAT,2022-10-11 06:23:26,2022-10-11 06:28:49,5,2.42909546272288,6,No
1.4321857498510408e+19,42.369817,-71.077794,42.370582,-71.0773,EAT,2022-10-11 06:25:00,2022-10-11 06:26:20,1,0.06942183946624801,6,No
1.8369627728191504e+19,42.369628000000006,-71.1114,42.369951799999996,-71.1131418,EAT,2022-10-11 06:25:03,2022-10-11 06:26:41,1,0.08204669500685001,6,No
1.006036395904566e+18,42.373371,-71.118965,42.371219,-71.117438,EAT,2022-10-11 06:25:03,2022-10-11 06:27:21,2,0.11949359590752902,6,No
1.7568649949364857e+19,42.369628000000006,-71.1114,42.370382243872754,-71.11003869562896,EAT,2022-10-11 06:27:36,2022-10-11 06:29:09,1,0.08098831232279902,6,No
7.054053129574011e+18,42.373371,-71.118965,42.365178,-71.10275899999999,EAT,2022-10-11 06:28:15,2022-10-11 06:31:57,3,1.3905059467880512,6,No
1.6429104748441508e+19,42.365675,-71.103734,42.3925332397714,-71.1207875750093,EAT,2022-10-11 06:29:19,2022-10-11 06:45:02,15,2.932589032074018,6,No
5.488303449202891e+17,42.369859000000005,-71.06882399999999,42.371713,-71.07410300000001,EAT,2022-10-11 06:30:13,2022-10-11 06:37:10,6,0.360489647321142,6,No
4.704622982818e+17,42.375451,-71.149096,42.378461054623145,-71.14984064934278,EAT,2022-10-11 06:32:33,2022-10-11 06:34:32,1,0.6000831399274841,6,No
1.5376544145493846e+19,42.371281,-71.083318,42.372399,-71.11943000000001,EAT,2022-10-11 06:33:07,2022-10-11 06:47:58,14,1.8827545346376788,6,No
8.868864539000015e+18,42.369628000000006,-71.1114,42.372894381875376,-71.10385713609077,EAT,2022-10-11 06:34:01,2022-10-11 06:37:00,2,1.255574544991857,6,No
1.757655096549847e+19,42.362207,-71.087304,42.361889,-71.090546,EAT,2022-10-11 06:35:47,2022-10-11 06:41:04,5,0.268851850418355,6,No
1.5190765032444348e+19,42.372246000000004,-71.07982,42.372997396889865,-71.07877301616251,EAT,2022-10-11 06:37:35,2022-10-11 06:45:34,7,0.413727153815073,6,No
1.5163974769979722e+19,42.38192,-71.119949,42.363191,-71.104569,EAT,2022-10-11 06:40:06,2022-10-11 06:45:53,5,2.687902232622044,6,No
1.122448267249954e+19,42.388388,-71.11823199999999,42.365952,-71.082562,EAT,2022-10-11 06:42:42,2022-10-11 06:50:19,7,3.0422575070007474,6,No
6.667394563963001e+18,42.371938,-71.075402,42.358764,-71.09635899999999,EAT,2022-10-11 06:42:56,2022-10-11 06:47:04,4,1.957977521744751,6,No
9.89965316930325e+18,42.371328999999996,-71.11647099999999,42.37241865360808,-71.11631324605206,EAT,2022-10-11 06:43:11,2022-10-11 06:48:43,5,0.286705791637391,6,No
8.339101857990013e+18,42.366118,-71.07826899999999,42.37145868750919,-71.10168943871713,EAT,2022-10-11 06:44:36,2022-10-11 06:50:11,5,2.499279615634423,6,No
2.4860249431416627e+18,42.375451,-71.149096,42.376343811723864,-71.15295963572841,EAT,2022-10-11 06:47:34,2022-10-11 06:48:57,1,0.4203922710772141,6,No
1.0066946544654154e+19,42.369628000000006,-71.1114,42.37024660544454,-71.1103950851475,EAT,2022-10-11 06:48:11,2022-10-11 06:50:29,2,0.11978988713304,6,No
5.634892652042799e+18,42.364909999999995,-71.08259,42.366419,-71.077299,EAT,2022-10-11 06:49:43,2022-10-11 06:51:09,1,0.074924623713541,6,No
1.29417942742031e+19,42.361649,-71.09047,42.361889,-71.090546,EAT,2022-10-11 06:50:06,2022-10-11 06:58:10,8,0.40222980283620297,6,No
6.266986655603312e+18,42.38192,-71.119949,42.37238,-71.08959899999999,EAT,2022-10-11 06:52:07,2022-10-11 06:58:16,6,2.3674219750135688,6,No
1.347432468321253e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 06:52:32,2022-10-11 06:55:45,3,0.167201174539215,6,No
6.690919367101116e+18,42.365675,-71.103734,42.369707,-71.10141899999999,EAT,2022-10-11 06:53:38,2022-10-11 06:55:42,2,0.107619701837108,6,No
1.7016234299059872e+19,42.388388,-71.11823199999999,42.391860802365976,-71.12352517184414,EAT,2022-10-11 06:54:19,2022-10-11 06:56:14,1,0.100003119130366,6,No
6.723376884708657e+18,42.388388,-71.11823199999999,42.389998,-71.11829200000001,EAT,2022-10-11 06:55:15,2022-10-11 06:59:18,4,0.210361793889613,6,No
1.4469736534396557e+19,42.371959999999994,-71.075408,42.364369,-71.081379,EAT,2022-10-11 06:56:52,2022-10-11 06:59:23,2,1.085637578710432,6,No
4.117572045298548e+18,42.388388,-71.11823199999999,42.36957923614511,-71.09994421431794,EAT,2022-10-11 06:57:32,2022-10-11 07:01:57,4,2.368102173472584,6,No
3.659943547369842e+18,42.38192,-71.119949,42.369345,-71.110752,EAT,2022-10-11 06:57:56,2022-10-11 07:00:45,2,1.2103987226449853,6,No
1.8857275269932872e+18,42.364025,-71.10085699999999,42.361329,-71.096228,EAT,2022-10-11 06:58:05,2022-10-11 07:01:06,3,0.156986114255174,6,No
1.459912528248529e+18,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-10-11 06:59:28,2022-10-11 07:08:43,9,0.475571389538452,6,No
1.6184630260617126e+19,42.371959999999994,-71.075408,42.38638180485236,-71.12616934126784,EAT,2022-10-11 07:00:23,2022-10-11 07:11:28,11,5.534527289652182,7,No
9.781203159470918e+18,42.362782,-71.09388,42.36507831015364,-71.1004414065042,EAT,2022-10-11 07:00:30,2022-10-11 07:01:52,1,0.071483827848298,7,No
1.0517660242001002e+19,42.38192,-71.119949,42.390918682346815,-71.12538466370042,EAT,2022-10-11 07:01:29,2022-10-11 07:03:11,1,0.694744600302854,7,No
1.4368727252315318e+19,42.384488,-71.11983000000001,42.39083554277271,-71.1242533263425,EAT,2022-10-11 07:01:29,2022-10-11 07:03:26,1,0.7891040077862521,7,No
5.879864515337498e+18,42.390043,-71.118227,42.38672201408628,-71.11989319338319,EAT,2022-10-11 07:01:42,2022-10-11 07:07:43,6,0.311643634064635,7,No
1.2254684546341628e+19,42.372484,-71.117852,42.374029,-71.114152,EAT,2022-10-11 07:03:00,2022-10-11 07:05:05,2,0.8622272774220031,7,No
1.2417498855478424e+19,42.366069,-71.105366,42.36033465613076,-71.10854491646249,EAT,2022-10-11 07:03:18,2022-10-11 07:05:05,1,0.6593870769730871,7,No
9.097518713152989e+18,42.372246000000004,-71.07982,42.385428000000005,-71.128111,EAT,2022-10-11 07:03:39,2022-10-11 07:12:52,9,3.958501617467792,7,No
7.345960962680318e+18,42.369725,-71.111874,42.37072942073204,-71.11053145184587,EAT,2022-10-11 07:03:40,2022-10-11 07:07:01,3,0.17381494188293498,7,No
1.5611317169504057e+19,42.372484,-71.117852,42.378529,-71.123497,EAT,2022-10-11 07:03:57,2022-10-11 07:06:47,2,0.9239817271128832,7,No
1.12678216478915e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 07:04:49,2022-10-11 07:06:21,1,0.08023913000704601,7,No
1.447571946240325e+17,42.384488,-71.11983000000001,42.390730793831885,-71.12620615650636,EAT,2022-10-11 07:04:52,2022-10-11 07:07:11,2,0.932979378069192,7,No
4.1622545383634166e+18,42.386094,-71.119577,42.392025089034455,-71.12622474387281,EAT,2022-10-11 07:05:07,2022-10-11 07:07:16,2,0.8326374094087541,7,No
1.27056134448556e+19,42.384488,-71.11983000000001,42.39165921427147,-71.12459075067973,EAT,2022-10-11 07:05:07,2022-10-11 07:07:01,1,0.751176170040417,7,No
1.3634835689931977e+19,42.384488,-71.11983000000001,42.39165921427147,-71.12459075067973,EAT,2022-10-11 07:05:25,2022-10-11 07:07:02,1,0.6469992588638931,7,No
1.6796505107367225e+19,42.384488,-71.11983000000001,42.36435779487641,-71.10046657774024,EAT,2022-10-11 07:06:14,2022-10-11 07:11:29,5,2.38451130312125,7,No
2.974221973648979e+18,42.366069,-71.105366,42.36041364532221,-71.11086504128659,EAT,2022-10-11 07:06:18,2022-10-11 07:07:52,1,0.599805076467775,7,No
1.522832166969117e+19,42.371777,-71.120631,42.372007,-71.118256,EAT,2022-10-11 07:08:41,2022-10-11 07:11:05,2,0.12429743670616203,7,No
2.1581530309947036e+18,42.359066,-71.09474399999999,42.36594338428723,-71.09917866234348,EAT,2022-10-11 07:08:48,2022-10-11 07:11:23,2,0.8393462280530001,7,No
1.1167227407434285e+19,42.361649,-71.09047,42.358940050414574,-71.10823351327,EAT,2022-10-11 07:09:01,2022-10-11 07:37:03,28,1.444990901581676,7,No
5.712897232675138e+18,42.367958,-71.090294,42.37092074968792,-71.08969194188423,EAT,2022-10-11 07:09:26,2022-10-11 07:11:44,2,0.11988765055984603,7,No
8.714894360887397e+17,42.357745,-71.10427299999999,42.35793571809196,-71.10963105506094,EAT,2022-10-11 07:10:26,2022-10-11 07:13:01,2,0.133836336028374,7,No
4.973229352190588e+18,42.371959999999994,-71.075408,42.36677031999199,-71.10667360731244,EAT,2022-10-11 07:10:54,2022-10-11 07:36:02,25,2.140022807237408,7,No
1.7772213665548306e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 07:11:10,2022-10-11 07:13:10,2,0.711968786337935,7,No
1.032459966167299e+19,42.357745,-71.10427299999999,42.4017683311024,-71.1334448878442,EAT,2022-10-11 07:12:15,2022-10-11 07:22:05,9,4.067048633227695,7,No
1.6877512270560016e+19,42.362782,-71.09388,42.364292623800026,-71.1005865833299,EAT,2022-10-11 07:12:28,2022-10-11 07:14:20,1,0.09694825969517998,7,No
5.690742337007071e+18,42.362782,-71.09388,42.36991780876937,-71.07327511953629,EAT,2022-10-11 07:12:53,2022-10-11 07:23:56,11,1.7861952903388252,7,No
9.810998662830223e+18,42.3734,-71.099827,42.357233,-71.106431,EAT,2022-10-11 07:13:32,2022-10-11 07:34:28,20,1.499516636664827,7,No
9.40736779389085e+17,42.372484,-71.117852,42.383751146426924,-71.13445477146851,EAT,2022-10-11 07:13:51,2022-10-11 07:18:21,4,2.171917382914175,7,No
6.505366863135521e+18,42.360789000000004,-71.096565,42.389394,-71.119745,EAT,2022-10-11 07:15:21,2022-10-11 07:23:03,7,2.645127042344074,7,No
1.7923429082823098e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 07:16:00,2022-10-11 07:17:57,1,0.10141230684846401,7,No
2.734622098511977e+18,42.365244,-71.08233299999999,42.368643,-71.09004,EAT,2022-10-11 07:16:31,2022-10-11 07:29:11,12,0.6565198104584631,7,No
4.2254179632794944e+17,42.365028,-71.102423,42.377584000000006,-71.147683,EAT,2022-10-11 07:17:22,2022-10-11 07:23:36,6,3.0905331603772015,7,No
1.7780733508428863e+19,42.389362,-71.119548,42.38944898172185,-71.11968545215656,EAT,2022-10-11 07:17:50,2022-10-11 07:19:10,1,0.069225746830432,7,No
8.34417962052457e+18,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-10-11 07:18:26,2022-10-11 07:23:18,4,1.920998857237304,7,No
1.3595169543227939e+19,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-10-11 07:18:26,2022-10-11 07:21:46,3,1.1193182218215771,7,No
1.0231782231409111e+19,42.372440999999995,-71.118977,42.372720158782,-71.1027608633143,EAT,2022-10-11 07:19:13,2022-10-11 07:24:24,5,2.110539036833194,7,No
1.476170585096341e+19,42.372484,-71.117852,42.37486423677454,-71.1207624146127,EAT,2022-10-11 07:19:13,2022-10-11 07:22:20,3,1.435014462459546,7,No
1.332890242180262e+18,42.372440999999995,-71.118977,42.3788163,-71.12039240000001,EAT,2022-10-11 07:19:13,2022-10-11 07:22:22,3,1.058853321803433,7,No
1.262836086250978e+19,42.390043,-71.118227,42.37722676959513,-71.1462729853255,EAT,2022-10-11 07:19:21,2022-10-11 07:23:17,3,1.7885894748885,7,No
1.6711315388033468e+19,42.365244,-71.08233299999999,42.3574015993933,-71.10638216068621,EAT,2022-10-11 07:19:25,2022-10-11 07:23:38,4,1.6806463412400912,7,No
4.678818520459403e+18,42.365244,-71.08233299999999,42.359209899999996,-71.1108903,EAT,2022-10-11 07:19:25,2022-10-11 07:24:46,5,2.3444509069230257,7,No
4.864031009284584e+18,42.365244,-71.08233299999999,42.354988,-71.103274,EAT,2022-10-11 07:19:25,2022-10-11 07:24:46,5,1.7663334835169462,7,No
1.1410601424044714e+19,42.361649,-71.09047,42.35757767101746,-71.1059263827172,EAT,2022-10-11 07:19:25,2022-10-11 07:23:33,4,1.7290513661518552,7,No
9.144591777953664e+18,42.372027,-71.120423,42.376749025339215,-71.1079494454736,EAT,2022-10-11 07:20:30,2022-10-11 07:24:09,3,1.294535839415026,7,No
5.586489870120648e+18,42.375451,-71.149096,42.3758609888024,-71.14779387986134,EAT,2022-10-11 07:21:25,2022-10-11 07:24:07,2,0.14023831367366002,7,No
9.289085901749432e+18,42.372246000000004,-71.07982,42.398641,-71.133083,EAT,2022-10-11 07:21:25,2022-10-11 07:34:15,12,5.351093011204561,7,No
1.447449630776034e+19,42.361649,-71.09047,42.362934,-71.082109,EAT,2022-10-11 07:23:08,2022-10-11 07:25:07,1,0.6823797657061621,7,No
4.386731281711831e+18,42.365244,-71.08233299999999,42.365952,-71.082562,EAT,2022-10-11 07:24:19,2022-10-11 07:29:59,5,0.29362118983827,7,No
7.965305415010888e+18,42.384488,-71.11983000000001,42.382449,-71.120062,EAT,2022-10-11 07:24:20,2022-10-11 07:27:47,3,0.179336298762162,7,No
2.321084601627188e+18,42.389362,-71.119548,42.375352,-71.10699,EAT,2022-10-11 07:25:46,2022-10-11 07:48:42,22,2.168138946493567,7,No
4.699800533019572e+18,42.37175,-71.084037,42.37245599902504,-71.08611199163238,EAT,2022-10-11 07:25:52,2022-10-11 07:27:20,1,0.076535844752343,7,No
1.5704332454033814e+19,42.374189,-71.121151,42.37578268372379,-71.15224963077421,EAT,2022-10-11 07:25:59,2022-10-11 07:30:40,4,2.007699370967266,7,No
1.357573877039511e+19,42.372027,-71.120423,42.37619555745103,-71.10910822415177,EAT,2022-10-11 07:26:11,2022-10-11 07:28:19,2,0.8372915360287879,7,No
5.84595671091951e+18,42.365028,-71.102423,42.3628369,-71.0998704,EAT,2022-10-11 07:26:24,2022-10-11 07:41:19,14,0.7728149474282611,7,No
1.56193176538318e+19,42.365028,-71.102423,42.37245599902504,-71.08611199163238,EAT,2022-10-11 07:26:26,2022-10-11 07:31:05,4,1.670265344652969,7,No
9.549867482754345e+18,42.365028,-71.102423,42.369951799999996,-71.1131418,EAT,2022-10-11 07:26:39,2022-10-11 07:41:15,14,0.756072922037725,7,No
9.219106479186928e+18,42.365028,-71.102423,42.37270329534317,-71.11081269259202,EAT,2022-10-11 07:26:39,2022-10-11 07:28:26,1,0.6128906156617481,7,No
1.361466217477375e+19,42.365028,-71.102423,42.369951799999996,-71.1131418,EAT,2022-10-11 07:26:39,2022-10-11 07:43:14,16,0.8592144387186178,7,No
8.951919191710623e+18,42.372027,-71.120423,42.36852761106524,-71.10817530380983,EAT,2022-10-11 07:27:03,2022-10-11 07:28:12,1,0.5390977040504701,7,No
4.0382990491699686e+18,42.362782,-71.09388,42.370582,-71.0773,EAT,2022-10-11 07:27:13,2022-10-11 07:32:43,5,1.990270084028975,7,No
4.440713983352403e+17,42.360789000000004,-71.096565,42.357603898675215,-71.10705773252357,EAT,2022-10-11 07:27:26,2022-10-11 07:29:55,2,0.9962447017425999,7,No
2.666288683327809e+18,42.360789000000004,-71.096565,42.35609747851349,-71.10904105919019,EAT,2022-10-11 07:27:26,2022-10-11 07:41:10,13,0.7111375981177711,7,No
1.2779888343314991e+19,42.38192,-71.119949,42.375079067999984,-71.10971221366887,EAT,2022-10-11 07:27:40,2022-10-11 07:33:44,6,1.056582071923855,7,No
2.033172859264751e+18,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-10-11 07:27:53,2022-10-11 07:30:36,2,0.14092542970407598,7,No
8.369938347610715e+18,42.365028,-71.102423,42.356976561647045,-71.1069790722962,EAT,2022-10-11 07:29:53,2022-10-11 07:31:59,2,0.7284356173345851,7,No
3.872010320410509e+18,42.365028,-71.102423,42.35757767101746,-71.1059263827172,EAT,2022-10-11 07:29:53,2022-10-11 07:33:22,3,1.197949325666866,7,No
7.079100380649207e+17,42.361649,-71.09047,42.388601812933175,-71.12208503544895,EAT,2022-10-11 07:30:30,2022-10-11 07:41:34,11,4.462818743399507,7,No
6.397000437555842e+18,42.361649,-71.09047,42.3788163,-71.12039240000001,EAT,2022-10-11 07:30:41,2022-10-11 07:39:04,8,3.3878457570036735,7,No
9.846575410500856e+18,42.365244,-71.08233299999999,42.359209899999996,-71.1108903,EAT,2022-10-11 07:30:59,2022-10-11 07:35:14,4,1.6849537461415538,7,No
1.2133346754439172e+19,42.366069,-71.105366,42.358953320192704,-71.1090438676582,EAT,2022-10-11 07:31:37,2022-10-11 07:33:47,2,0.8184164439429631,7,No
1.2642587040584554e+19,42.366069,-71.105366,42.359068306754494,-71.10849876106991,EAT,2022-10-11 07:31:37,2022-10-11 07:36:24,4,0.8328273731631831,7,No
1.18385513477461e+19,42.367946999999994,-71.09784300000001,42.36829326453033,-71.09776564442946,EAT,2022-10-11 07:32:31,2022-10-11 07:33:48,1,0.06676686848195,7,No
1.5894702304695329e+19,42.362782,-71.09388,42.364369,-71.081379,EAT,2022-10-11 07:32:38,2022-10-11 07:36:22,3,1.282259993970364,7,No
6.3565309829205e+18,42.363335,-71.100716,42.36332159109365,-71.10243689821989,EAT,2022-10-11 07:32:53,2022-10-11 07:33:56,1,0.054507365305087006,7,No
1.724214568259712e+19,42.361649,-71.09047,42.372997396889865,-71.07877301616251,EAT,2022-10-11 07:33:33,2022-10-11 07:44:00,10,1.5814351200646493,7,No
9.912730869884174e+18,42.377946,-71.107261,42.37804541743928,-71.11049484960986,EAT,2022-10-11 07:34:10,2022-10-11 07:40:18,6,0.31767194383234204,7,No
5.083836978628861e+18,42.360789000000004,-71.096565,42.360184999999994,-71.094321,EAT,2022-10-11 07:34:13,2022-10-11 07:54:02,19,1.0266817546603921,7,No
4.4459540947742223e+18,42.374189,-71.121151,42.37231411499191,-71.10924930378152,EAT,2022-10-11 07:34:19,2022-10-11 07:37:03,2,0.8380618793537971,7,No
1.5869457599890012e+19,42.373387,-71.094985,42.355948,-71.112668,EAT,2022-10-11 07:34:20,2022-10-11 07:40:18,5,2.404157213588453,7,No
1.0097414159153566e+19,42.361649,-71.09047,42.362636241361024,-71.08273466757198,EAT,2022-10-11 07:34:26,2022-10-11 07:37:19,2,0.149842873850164,7,No
6.127916098271066e+18,42.365244,-71.08233299999999,42.362934,-71.082109,EAT,2022-10-11 07:34:51,2022-10-11 07:37:02,2,0.113665740668106,7,No
1.319998322929887e+19,42.360789000000004,-71.096565,42.358764,-71.09635899999999,EAT,2022-10-11 07:34:51,2022-10-11 07:36:46,1,0.6254705210053001,7,No
1.0786754443562586e+18,42.384488,-71.11983000000001,42.39656398072348,-71.12870704250382,EAT,2022-10-11 07:35:07,2022-10-11 07:38:25,3,1.180917470835865,7,No
2.3624275844409027e+17,42.372246000000004,-71.07982,42.370150989249176,-71.0879078120002,EAT,2022-10-11 07:36:07,2022-10-11 07:46:02,9,0.514276066018975,7,No
1.5880834188658209e+19,42.389362,-71.119548,42.38978377622797,-71.12250900631369,EAT,2022-10-11 07:36:54,2022-10-11 07:40:56,4,0.20957719765361998,7,No
7.652633987920082e+17,42.359066,-71.09474399999999,42.356409,-71.108007,EAT,2022-10-11 07:37:47,2022-10-11 07:41:57,4,0.20747008984755705,7,No
1.2871360502708806e+19,42.365244,-71.08233299999999,42.365952,-71.082562,EAT,2022-10-11 07:38:28,2022-10-11 07:42:12,3,0.19412360028248304,7,No
1.1096356334178673e+18,42.361649,-71.09047,42.365003,-71.087029,EAT,2022-10-11 07:39:28,2022-10-11 07:41:04,1,0.5270955367383879,7,No
1.5664803805224972e+19,42.369371,-71.077051,42.359593931734864,-71.10539064068517,EAT,2022-10-11 07:39:34,2022-10-11 07:48:02,8,3.0698123719448036,7,No
3.267239265138562e+18,42.374189,-71.121151,42.373902,-71.119647,EAT,2022-10-11 07:40:04,2022-10-11 07:41:11,1,0.05786132298129301,7,No
1.4123712852133364e+19,42.374189,-71.121151,42.382449,-71.120062,EAT,2022-10-11 07:41:25,2022-10-11 07:59:49,18,0.9535527392312072,7,No
1.813875089260151e+19,42.374189,-71.121151,42.38214976607954,-71.12091812921807,EAT,2022-10-11 07:41:25,2022-10-11 07:43:10,1,0.623285601785822,7,No
