tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
408,01:03.0,07:51.0,,,,,,,,,,,,,,,,,,,,
433,03:30.0,10:43.0,,,,,,,,,,,,,,,,,,,,
374,03:42.0,09:56.0,,,,,,,,,,,,,,,,,,,,
284,05:40.0,10:24.0,,,,,,,,,,,,,,,,,,,,
382,06:17.0,12:39.0,,,,,,,,,,,,,,,,,,,,
274,06:26.0,11:00.0,,,,,,,,,,,,,,,,,,,,
274,10:52.0,15:26.0,,,,,,,,,,,,,,,,,,,,
341,15:14.0,20:55.0,,,,,,,,,,,,,,,,,,,,
266,18:55.0,23:21.0,,,,,,,,,,,,,,,,,,,,
456,19:45.0,27:21.0,,,,,,,,,,,,,,,,,,,,
362,22:28.0,28:30.0,,,,,,,,,,,,,,,,,,,,
437,23:09.0,30:26.0,,,,,,,,,,,,,,,,,,,,
187,23:54.0,27:01.0,,,,,,,,,,,,,,,,,,,,
313,25:24.0,30:37.0,,,,,,,,,,,,,,,,,,,,
295,25:34.0,30:29.0,,,,,,,,,,,,,,,,,,,,
151,27:16.0,29:47.0,,,,,,,,,,,,,,,,,,,,
98,28:16.0,29:54.0,,,,,,,,,,,,,,,,,,,,
295,29:07.0,34:02.0,,,,,,,,,,,,,,,,,,,,
234,29:36.0,33:30.0,,,,,,,,,,,,,,,,,,,,
499,30:32.0,38:51.0,,,,,,,,,,,,,,,,,,,,
272,32:27.0,36:59.0,,,,,,,,,,,,,,,,,,,,
280,32:47.0,37:27.0,,,,,,,,,,,,,,,,,,,,
241,35:04.0,39:05.0,,,,,,,,,,,,,,,,,,,,
72,35:16.0,36:28.0,,,,,,,,,,,,,,,,,,,,
195,36:07.0,39:22.0,,,,,,,,,,,,,,,,,,,,
246,36:51.0,40:57.0,,,,,,,,,,,,,,,,,,,,
427,38:44.0,45:51.0,,,,,,,,,,,,,,,,,,,,
165,38:54.0,41:39.0,,,,,,,,,,,,,,,,,,,,
850,39:13.0,53:23.0,,,,,,,,,,,,,,,,,,,,
91,41:19.0,42:50.0,,,,,,,,,,,,,,,,,,,,
223,41:32.0,45:15.0,,,,,,,,,,,,,,,,,,,,
321,41:50.0,47:11.0,,,,,,,,,,,,,,,,,,,,
175,42:44.0,45:39.0,,,,,,,,,,,,,,,,,,,,
348,43:57.0,49:45.0,,,,,,,,,,,,,,,,,,,,
208,45:16.0,48:44.0,,,,,,,,,,,,,,,,,,,,
2407,45:30.0,25:37.0,,,,,,,,,,,,,,,,,,,,
376,46:16.0,52:32.0,,,,,,,,,,,,,,,,,,,,
319,46:37.0,51:56.0,,,,,,,,,,,,,,,,,,,,
437,46:45.0,54:02.0,,,,,,,,,,,,,,,,,,,,
428,46:47.0,53:55.0,,,,,,,,,,,,,,,,,,,,
201,47:17.0,50:38.0,,,,,,,,,,,,,,,,,,,,
191,48:06.0,51:17.0,,,,,,,,,,,,,,,,,,,,
420,52:09.0,59:09.0,,,,,,,,,,,,,,,,,,,,
251,53:06.0,57:17.0,,,,,,,,,,,,,,,,,,,,
193,53:43.0,56:56.0,,,,,,,,,,,,,,,,,,,,
72,56:12.0,57:24.0,,,,,,,,,,,,,,,,,,,,
367,58:17.0,04:24.0,,,,,,,,,,,,,,,,,,,,
236,58:20.0,02:16.0,,,,,,,,,,,,,,,,,,,,
239,59:11.0,03:10.0,,,,,,,,,,,,,,,,,,,,
266,01:05.0,05:31.0,,,,,,,,,,,,,,,,,,,,
145,03:36.0,06:01.0,,,,,,,,,,,,,,,,,,,,
1315,04:15.0,26:10.0,,,,,,,,,,,,,,,,,,,,
262,06:14.0,10:36.0,,,,,,,,,,,,,,,,,,,,
264,06:39.0,11:03.0,,,,,,,,,,,,,,,,,,,,
305,08:58.0,14:03.0,,,,,,,,,,,,,,,,,,,,
394,09:16.0,15:50.0,,,,,,,,,,,,,,,,,,,,
296,09:51.0,14:47.0,,,,,,,,,,,,,,,,,,,,
265,10:41.0,15:06.0,,,,,,,,,,,,,,,,,,,,
214,11:25.0,14:59.0,,,,,,,,,,,,,,,,,,,,
316,11:45.0,17:01.0,,,,,,,,,,,,,,,,,,,,
179,12:05.0,15:04.0,,,,,,,,,,,,,,,,,,,,
220,13:21.0,17:01.0,,,,,,,,,,,,,,,,,,,,
313,14:06.0,19:19.0,,,,,,,,,,,,,,,,,,,,
1351,14:10.0,36:41.0,,,,,,,,,,,,,,,,,,,,
408,15:03.0,21:51.0,,,,,,,,,,,,,,,,,,,,
106,15:10.0,16:56.0,,,,,,,,,,,,,,,,,,,,
531,15:24.0,24:15.0,,,,,,,,,,,,,,,,,,,,
141,17:44.0,20:05.0,,,,,,,,,,,,,,,,,,,,
375,17:45.0,24:00.0,,,,,,,,,,,,,,,,,,,,
636,18:25.0,29:01.0,,,,,,,,,,,,,,,,,,,,
512,20:03.0,28:35.0,,,,,,,,,,,,,,,,,,,,
394,20:54.0,27:28.0,,,,,,,,,,,,,,,,,,,,
304,21:28.0,26:32.0,,,,,,,,,,,,,,,,,,,,
419,21:50.0,28:49.0,,,,,,,,,,,,,,,,,,,,
340,22:01.0,27:41.0,,,,,,,,,,,,,,,,,,,,
439,24:52.0,32:11.0,,,,,,,,,,,,,,,,,,,,
469,26:01.0,33:50.0,,,,,,,,,,,,,,,,,,,,
200,26:33.0,29:53.0,,,,,,,,,,,,,,,,,,,,
266,26:57.0,31:23.0,,,,,,,,,,,,,,,,,,,,
83,29:38.0,31:01.0,,,,,,,,,,,,,,,,,,,,
307,30:00.0,35:07.0,,,,,,,,,,,,,,,,,,,,
169,30:34.0,33:23.0,,,,,,,,,,,,,,,,,,,,
459,31:40.0,39:19.0,,,,,,,,,,,,,,,,,,,,
219,32:10.0,35:49.0,,,,,,,,,,,,,,,,,,,,
462,33:28.0,41:10.0,,,,,,,,,,,,,,,,,,,,
382,34:13.0,40:35.0,,,,,,,,,,,,,,,,,,,,
234,35:16.0,39:10.0,,,,,,,,,,,,,,,,,,,,
296,36:21.0,41:17.0,,,,,,,,,,,,,,,,,,,,
224,36:23.0,40:07.0,,,,,,,,,,,,,,,,,,,,
330,36:40.0,42:10.0,,,,,,,,,,,,,,,,,,,,
314,37:05.0,42:19.0,,,,,,,,,,,,,,,,,,,,
183,42:26.0,45:29.0,,,,,,,,,,,,,,,,,,,,
608,42:41.0,52:49.0,,,,,,,,,,,,,,,,,,,,
189,43:02.0,46:11.0,,,,,,,,,,,,,,,,,,,,
251,44:47.0,48:58.0,,,,,,,,,,,,,,,,,,,,
687,45:46.0,57:13.0,,,,,,,,,,,,,,,,,,,,
491,46:06.0,54:17.0,,,,,,,,,,,,,,,,,,,,
297,47:04.0,52:01.0,,,,,,,,,,,,,,,,,,,,
626,48:02.0,58:28.0,,,,,,,,,,,,,,,,,,,,
277,48:56.0,53:33.0,,,,,,,,,,,,,,,,,,,,
175,51:01.0,53:56.0,,,,,,,,,,,,,,,,,,,,
285,51:44.0,56:29.0,,,,,,,,,,,,,,,,,,,,
158,52:45.0,55:23.0,,,,,,,,,,,,,,,,,,,,
267,54:02.0,58:29.0,,,,,,,,,,,,,,,,,,,,
844,57:14.0,11:18.0,,,,,,,,,,,,,,,,,,,,
321,58:42.0,04:03.0,,,,,,,,,,,,,,,,,,,,
1181,59:33.0,19:14.0,,,,,,,,,,,,,,,,,,,,
452,00:30.0,08:02.0,,,,,,,,,,,,,,,,,,,,
293,01:11.0,06:04.0,,,,,,,,,,,,,,,,,,,,
216,06:39.0,10:15.0,,,,,,,,,,,,,,,,,,,,
238,06:44.0,10:42.0,,,,,,,,,,,,,,,,,,,,
519,07:09.0,15:48.0,,,,,,,,,,,,,,,,,,,,
362,07:33.0,13:35.0,,,,,,,,,,,,,,,,,,,,
524,11:23.0,20:07.0,,,,,,,,,,,,,,,,,,,,
300,12:08.0,17:08.0,,,,,,,,,,,,,,,,,,,,
448,12:59.0,20:27.0,,,,,,,,,,,,,,,,,,,,
278,19:22.0,24:00.0,,,,,,,,,,,,,,,,,,,,
313,20:08.0,25:21.0,,,,,,,,,,,,,,,,,,,,
573,25:20.0,34:53.0,,,,,,,,,,,,,,,,,,,,
356,25:54.0,31:50.0,,,,,,,,,,,,,,,,,,,,
292,27:28.0,32:20.0,,,,,,,,,,,,,,,,,,,,
1107,27:37.0,46:04.0,,,,,,,,,,,,,,,,,,,,
1173,28:09.0,47:42.0,,,,,,,,,,,,,,,,,,,,
191,28:23.0,31:34.0,,,,,,,,,,,,,,,,,,,,
173,28:28.0,31:21.0,,,,,,,,,,,,,,,,,,,,
171,28:50.0,31:41.0,,,,,,,,,,,,,,,,,,,,
327,29:08.0,34:35.0,,,,,,,,,,,,,,,,,,,,
167,29:10.0,31:57.0,,,,,,,,,,,,,,,,,,,,
2479,29:29.0,10:48.0,,,,,,,,,,,,,,,,,,,,
244,29:45.0,33:49.0,,,,,,,,,,,,,,,,,,,,
229,32:51.0,36:40.0,,,,,,,,,,,,,,,,,,,,
304,32:56.0,38:00.0,,,,,,,,,,,,,,,,,,,,
167,33:21.0,36:08.0,,,,,,,,,,,,,,,,,,,,
494,33:36.0,41:50.0,,,,,,,,,,,,,,,,,,,,
577,37:18.0,46:55.0,,,,,,,,,,,,,,,,,,,,
196,38:10.0,41:26.0,,,,,,,,,,,,,,,,,,,,
289,38:33.0,43:22.0,,,,,,,,,,,,,,,,,,,,
365,40:00.0,46:05.0,,,,,,,,,,,,,,,,,,,,
1140,40:14.0,59:14.0,,,,,,,,,,,,,,,,,,,,
340,41:57.0,47:37.0,,,,,,,,,,,,,,,,,,,,
462,43:58.0,51:40.0,,,,,,,,,,,,,,,,,,,,
155,44:20.0,46:55.0,,,,,,,,,,,,,,,,,,,,
151,44:25.0,46:56.0,,,,,,,,,,,,,,,,,,,,
216,45:55.0,49:31.0,,,,,,,,,,,,,,,,,,,,
220,46:25.0,50:05.0,,,,,,,,,,,,,,,,,,,,
230,47:24.0,51:14.0,,,,,,,,,,,,,,,,,,,,
255,47:57.0,52:12.0,,,,,,,,,,,,,,,,,,,,
515,48:36.0,57:11.0,,,,,,,,,,,,,,,,,,,,
401,51:04.0,57:45.0,,,,,,,,,,,,,,,,,,,,
302,51:53.0,56:55.0,,,,,,,,,,,,,,,,,,,,
240,53:23.0,57:23.0,,,,,,,,,,,,,,,,,,,,
232,56:03.0,59:55.0,,,,,,,,,,,,,,,,,,,,
839,56:57.0,10:56.0,,,,,,,,,,,,,,,,,,,,
810,58:29.0,11:59.0,,,,,,,,,,,,,,,,,,,,
315,59:01.0,04:16.0,,,,,,,,,,,,,,,,,,,,
282,00:31.0,05:13.0,,,,,,,,,,,,,,,,,,,,
801,00:59.0,14:20.0,,,,,,,,,,,,,,,,,,,,
482,01:17.0,09:19.0,,,,,,,,,,,,,,,,,,,,
277,01:41.0,06:18.0,,,,,,,,,,,,,,,,,,,,
318,02:04.0,07:22.0,,,,,,,,,,,,,,,,,,,,
289,03:57.0,08:46.0,,,,,,,,,,,,,,,,,,,,
475,09:25.0,17:20.0,,,,,,,,,,,,,,,,,,,,
1137,10:33.0,29:30.0,,,,,,,,,,,,,,,,,,,,
266,12:13.0,16:39.0,,,,,,,,,,,,,,,,,,,,
382,12:15.0,18:37.0,,,,,,,,,,,,,,,,,,,,
238,14:13.0,18:11.0,,,,,,,,,,,,,,,,,,,,
371,14:26.0,20:37.0,,,,,,,,,,,,,,,,,,,,
557,14:28.0,23:45.0,,,,,,,,,,,,,,,,,,,,
414,16:47.0,23:41.0,,,,,,,,,,,,,,,,,,,,
436,16:54.0,24:10.0,,,,,,,,,,,,,,,,,,,,
392,19:44.0,26:16.0,,,,,,,,,,,,,,,,,,,,
234,21:04.0,24:58.0,,,,,,,,,,,,,,,,,,,,
454,22:24.0,29:58.0,,,,,,,,,,,,,,,,,,,,
227,22:26.0,26:13.0,,,,,,,,,,,,,,,,,,,,
352,24:01.0,29:53.0,,,,,,,,,,,,,,,,,,,,
118,24:31.0,26:29.0,,,,,,,,,,,,,,,,,,,,
417,24:35.0,31:32.0,,,,,,,,,,,,,,,,,,,,
149,25:45.0,28:14.0,,,,,,,,,,,,,,,,,,,,
292,26:01.0,30:53.0,,,,,,,,,,,,,,,,,,,,
325,29:55.0,35:20.0,,,,,,,,,,,,,,,,,,,,
398,33:22.0,40:00.0,,,,,,,,,,,,,,,,,,,,
762,33:55.0,46:37.0,,,,,,,,,,,,,,,,,,,,
502,36:46.0,45:08.0,,,,,,,,,,,,,,,,,,,,
350,37:27.0,43:17.0,,,,,,,,,,,,,,,,,,,,
237,38:26.0,42:23.0,,,,,,,,,,,,,,,,,,,,
311,38:48.0,43:59.0,,,,,,,,,,,,,,,,,,,,
283,41:30.0,46:13.0,,,,,,,,,,,,,,,,,,,,
101,42:32.0,44:13.0,,,,,,,,,,,,,,,,,,,,
140,43:16.0,45:36.0,,,,,,,,,,,,,,,,,,,,
155,43:41.0,46:16.0,,,,,,,,,,,,,,,,,,,,
540,44:38.0,53:38.0,,,,,,,,,,,,,,,,,,,,
285,45:04.0,49:49.0,,,,,,,,,,,,,,,,,,,,
117,47:03.0,49:00.0,,,,,,,,,,,,,,,,,,,,
435,48:51.0,56:06.0,,,,,,,,,,,,,,,,,,,,
388,49:08.0,55:36.0,,,,,,,,,,,,,,,,,,,,
274,50:54.0,55:28.0,,,,,,,,,,,,,,,,,,,,
249,51:49.0,55:58.0,,,,,,,,,,,,,,,,,,,,
222,53:48.0,57:30.0,,,,,,,,,,,,,,,,,,,,
97,54:16.0,55:53.0,,,,,,,,,,,,,,,,,,,,
215,57:35.0,01:10.0,,,,,,,,,,,,,,,,,,,,
444,57:55.0,05:19.0,,,,,,,,,,,,,,,,,,,,
383,57:59.0,04:22.0,,,,,,,,,,,,,,,,,,,,
113,58:47.0,00:40.0,,,,,,,,,,,,,,,,,,,,
268,59:00.0,03:28.0,,,,,,,,,,,,,,,,,,,,
301,03:34.0,08:35.0,,,,,,,,,,,,,,,,,,,,
173,04:35.0,07:28.0,,,,,,,,,,,,,,,,,,,,
309,04:53.0,10:02.0,,,,,,,,,,,,,,,,,,,,
344,07:19.0,13:03.0,,,,,,,,,,,,,,,,,,,,
516,13:36.0,22:12.0,,,,,,,,,,,,,,,,,,,,
505,14:12.0,22:37.0,,,,,,,,,,,,,,,,,,,,
323,15:49.0,21:12.0,,,,,,,,,,,,,,,,,,,,
372,15:50.0,22:02.0,,,,,,,,,,,,,,,,,,,,
95,16:16.0,17:51.0,,,,,,,,,,,,,,,,,,,,
384,17:02.0,23:26.0,,,,,,,,,,,,,,,,,,,,
248,17:29.0,21:37.0,,,,,,,,,,,,,,,,,,,,
242,19:28.0,23:30.0,,,,,,,,,,,,,,,,,,,,
150,20:14.0,22:44.0,,,,,,,,,,,,,,,,,,,,
75,20:29.0,21:44.0,,,,,,,,,,,,,,,,,,,,
174,20:45.0,23:39.0,,,,,,,,,,,,,,,,,,,,
215,20:55.0,24:30.0,,,,,,,,,,,,,,,,,,,,
593,21:08.0,31:01.0,,,,,,,,,,,,,,,,,,,,
187,21:19.0,24:26.0,,,,,,,,,,,,,,,,,,,,
265,24:03.0,28:28.0,,,,,,,,,,,,,,,,,,,,
386,24:27.0,30:53.0,,,,,,,,,,,,,,,,,,,,
123,25:25.0,27:28.0,,,,,,,,,,,,,,,,,,,,
544,27:23.0,36:27.0,,,,,,,,,,,,,,,,,,,,
219,29:55.0,33:34.0,,,,,,,,,,,,,,,,,,,,
268,30:02.0,34:30.0,,,,,,,,,,,,,,,,,,,,
227,30:52.0,34:39.0,,,,,,,,,,,,,,,,,,,,
711,32:04.0,43:55.0,,,,,,,,,,,,,,,,,,,,
293,33:51.0,38:44.0,,,,,,,,,,,,,,,,,,,,
328,37:15.0,42:43.0,,,,,,,,,,,,,,,,,,,,
266,38:09.0,42:35.0,,,,,,,,,,,,,,,,,,,,
478,40:59.0,48:57.0,,,,,,,,,,,,,,,,,,,,
279,41:27.0,46:06.0,,,,,,,,,,,,,,,,,,,,
888,41:35.0,56:23.0,,,,,,,,,,,,,,,,,,,,
346,41:36.0,47:22.0,,,,,,,,,,,,,,,,,,,,
370,41:47.0,47:57.0,,,,,,,,,,,,,,,,,,,,
263,41:51.0,46:14.0,,,,,,,,,,,,,,,,,,,,
66,45:59.0,47:05.0,,,,,,,,,,,,,,,,,,,,
458,47:25.0,55:03.0,,,,,,,,,,,,,,,,,,,,
335,47:58.0,53:33.0,,,,,,,,,,,,,,,,,,,,
285,50:01.0,54:46.0,,,,,,,,,,,,,,,,,,,,
119,52:56.0,54:55.0,,,,,,,,,,,,,,,,,,,,
136,53:13.0,55:29.0,,,,,,,,,,,,,,,,,,,,
293,54:42.0,59:35.0,,,,,,,,,,,,,,,,,,,,
186,54:47.0,57:53.0,,,,,,,,,,,,,,,,,,,,
191,56:03.0,59:14.0,,,,,,,,,,,,,,,,,,,,
227,56:31.0,00:18.0,,,,,,,,,,,,,,,,,,,,
69,56:36.0,57:45.0,,,,,,,,,,,,,,,,,,,,
448,57:27.0,04:55.0,,,,,,,,,,,,,,,,,,,,
373,59:05.0,05:18.0,,,,,,,,,,,,,,,,,,,,
672,00:21.0,11:33.0,,,,,,,,,,,,,,,,,,,,
179,00:58.0,03:57.0,,,,,,,,,,,,,,,,,,,,
327,04:18.0,09:45.0,,,,,,,,,,,,,,,,,,,,
754,04:55.0,17:29.0,,,,,,,,,,,,,,,,,,,,
304,05:34.0,10:38.0,,,,,,,,,,,,,,,,,,,,
349,06:25.0,12:14.0,,,,,,,,,,,,,,,,,,,,
138,06:25.0,08:43.0,,,,,,,,,,,,,,,,,,,,
100,07:04.0,08:44.0,,,,,,,,,,,,,,,,,,,,
376,08:45.0,15:01.0,,,,,,,,,,,,,,,,,,,,
190,09:56.0,13:06.0,,,,,,,,,,,,,,,,,,,,
348,12:00.0,17:48.0,,,,,,,,,,,,,,,,,,,,
390,13:35.0,20:05.0,,,,,,,,,,,,,,,,,,,,
176,15:22.0,18:18.0,,,,,,,,,,,,,,,,,,,,
189,16:00.0,19:09.0,,,,,,,,,,,,,,,,,,,,
324,16:42.0,22:06.0,,,,,,,,,,,,,,,,,,,,
186,20:35.0,23:41.0,,,,,,,,,,,,,,,,,,,,
284,20:38.0,25:22.0,,,,,,,,,,,,,,,,,,,,
230,20:42.0,24:32.0,,,,,,,,,,,,,,,,,,,,
347,22:32.0,28:19.0,,,,,,,,,,,,,,,,,,,,
439,23:02.0,30:21.0,,,,,,,,,,,,,,,,,,,,
267,23:58.0,28:25.0,,,,,,,,,,,,,,,,,,,,
342,24:39.0,30:21.0,,,,,,,,,,,,,,,,,,,,
178,25:13.0,28:11.0,,,,,,,,,,,,,,,,,,,,
644,26:00.0,36:44.0,,,,,,,,,,,,,,,,,,,,
128,26:11.0,28:19.0,,,,,,,,,,,,,,,,,,,,
234,26:58.0,30:52.0,,,,,,,,,,,,,,,,,,,,
240,27:06.0,31:06.0,,,,,,,,,,,,,,,,,,,,
108,27:12.0,29:00.0,,,,,,,,,,,,,,,,,,,,
139,27:52.0,30:11.0,,,,,,,,,,,,,,,,,,,,
467,29:03.0,36:50.0,,,,,,,,,,,,,,,,,,,,
401,33:36.0,40:17.0,,,,,,,,,,,,,,,,,,,,
386,33:55.0,40:21.0,,,,,,,,,,,,,,,,,,,,
164,34:20.0,37:04.0,,,,,,,,,,,,,,,,,,,,
135,34:42.0,36:57.0,,,,,,,,,,,,,,,,,,,,
292,35:11.0,40:03.0,,,,,,,,,,,,,,,,,,,,
295,36:02.0,40:57.0,,,,,,,,,,,,,,,,,,,,
275,36:58.0,41:33.0,,,,,,,,,,,,,,,,,,,,
343,37:41.0,43:24.0,,,,,,,,,,,,,,,,,,,,
472,37:47.0,45:39.0,,,,,,,,,,,,,,,,,,,,
735,38:40.0,50:55.0,,,,,,,,,,,,,,,,,,,,
510,38:45.0,47:15.0,,,,,,,,,,,,,,,,,,,,
261,39:01.0,43:22.0,,,,,,,,,,,,,,,,,,,,
282,40:04.0,44:46.0,,,,,,,,,,,,,,,,,,,,
225,40:07.0,43:52.0,,,,,,,,,,,,,,,,,,,,
481,40:10.0,48:11.0,,,,,,,,,,,,,,,,,,,,
460,41:15.0,48:55.0,,,,,,,,,,,,,,,,,,,,
569,41:40.0,51:09.0,,,,,,,,,,,,,,,,,,,,
137,42:51.0,45:08.0,,,,,,,,,,,,,,,,,,,,
533,43:22.0,52:15.0,,,,,,,,,,,,,,,,,,,,
252,43:37.0,47:49.0,,,,,,,,,,,,,,,,,,,,
506,43:58.0,52:24.0,,,,,,,,,,,,,,,,,,,,
179,44:19.0,47:18.0,,,,,,,,,,,,,,,,,,,,
347,45:00.0,50:47.0,,,,,,,,,,,,,,,,,,,,
514,45:12.0,53:46.0,,,,,,,,,,,,,,,,,,,,
995,45:20.0,01:55.0,,,,,,,,,,,,,,,,,,,,
139,46:28.0,48:47.0,,,,,,,,,,,,,,,,,,,,
160,48:13.0,50:53.0,,,,,,,,,,,,,,,,,,,,
201,48:49.0,52:10.0,,,,,,,,,,,,,,,,,,,,
211,53:17.0,56:48.0,,,,,,,,,,,,,,,,,,,,
460,54:34.0,02:14.0,,,,,,,,,,,,,,,,,,,,
161,54:55.0,57:36.0,,,,,,,,,,,,,,,,,,,,
566,55:48.0,05:14.0,,,,,,,,,,,,,,,,,,,,
191,56:09.0,59:20.0,,,,,,,,,,,,,,,,,,,,
363,57:23.0,03:26.0,,,,,,,,,,,,,,,,,,,,
153,58:26.0,00:59.0,,,,,,,,,,,,,,,,,,,,
231,59:51.0,03:42.0,,,,,,,,,,,,,,,,,,,,

